0.000000000000000000e+00,3.500000000000000000e+00
2.083333333333333218e-02,3.500000000000000000e+00
4.166666666666666435e-02,3.500000000000000000e+00
6.250000000000000000e-02,3.500000000000000000e+00
8.333333333333332871e-02,3.500000000000000000e+00
1.041666666666666574e-01,3.500000000000000000e+00
1.250000000000000000e-01,3.500000000000000000e+00
1.458333333333333148e-01,3.500000000000000000e+00
1.666666666666666574e-01,3.500000000000000000e+00
1.875000000000000000e-01,3.500000000000000000e+00
2.083333333333333148e-01,3.500000000000000000e+00
2.291666666666666574e-01,3.500000000000000000e+00
2.500000000000000000e-01,3.500000000000000000e+00
2.708333333333333148e-01,3.500000000000000000e+00
2.916666666666666297e-01,3.500000000000000000e+00
3.125000000000000000e-01,3.500000000000000000e+00
3.333333333333333148e-01,3.500000000000000000e+00
3.541666666666666297e-01,3.500000000000000000e+00
3.750000000000000000e-01,3.500000000000000000e+00
3.958333333333333148e-01,3.500000000000000000e+00
4.166666666666666297e-01,3.500000000000000000e+00
4.375000000000000000e-01,3.500000000000000000e+00
4.583333333333333148e-01,3.500000000000000000e+00
4.791666666666666297e-01,3.500000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+00
5.208333333333332593e-01,3.500000000000000000e+00
5.416666666666666297e-01,3.500000000000000000e+00
5.625000000000000000e-01,3.500000000000000000e+00
5.833333333333332593e-01,3.500000000000000000e+00
6.041666666666666297e-01,3.500000000000000000e+00
6.250000000000000000e-01,3.500000000000000000e+00
6.458333333333332593e-01,3.500000000000000000e+00
6.666666666666666297e-01,3.500000000000000000e+00
6.875000000000000000e-01,3.500000000000000000e+00
7.083333333333332593e-01,3.500000000000000000e+00
7.291666666666666297e-01,3.500000000000000000e+00
7.500000000000000000e-01,3.500000000000000000e+00
7.708333333333332593e-01,3.500000000000000000e+00
7.916666666666666297e-01,3.500000000000000000e+00
8.125000000000000000e-01,3.500000000000000000e+00
8.333333333333332593e-01,3.500000000000000000e+00
8.541666666666666297e-01,3.500000000000000000e+00
8.750000000000000000e-01,3.500000000000000000e+00
8.958333333333332593e-01,3.500000000000000000e+00
9.166666666666666297e-01,3.500000000000000000e+00
9.375000000000000000e-01,3.500000000000000000e+00
9.583333333333332593e-01,3.500000000000000000e+00
9.791666666666666297e-01,3.500000000000000000e+00
1.000000000000000000e+00,3.500000000000000000e+00
1.020833333333333259e+00,3.500000000000000000e+00
1.041666666666666519e+00,3.500000000000000000e+00
1.062500000000000000e+00,3.500000000000000000e+00
1.083333333333333259e+00,3.500000000000000000e+00
1.104166666666666519e+00,3.500000000000000000e+00
1.125000000000000000e+00,3.500000000000000000e+00
1.145833333333333259e+00,3.500000000000000000e+00
1.166666666666666519e+00,3.500000000000000000e+00
1.187500000000000000e+00,3.500000000000000000e+00
1.208333333333333259e+00,3.500000000000000000e+00
1.229166666666666519e+00,3.500000000000000000e+00
1.250000000000000000e+00,3.500000000000000000e+00
1.270833333333333259e+00,3.500000000000000000e+00
1.291666666666666519e+00,3.500000000000000000e+00
1.312500000000000000e+00,3.500000000000000000e+00
1.333333333333333259e+00,3.500000000000000000e+00
1.354166666666666519e+00,3.500000000000000000e+00
1.375000000000000000e+00,3.500000000000000000e+00
1.395833333333333259e+00,3.500000000000000000e+00
1.416666666666666519e+00,3.500000000000000000e+00
1.437500000000000000e+00,3.500000000000000000e+00
1.458333333333333259e+00,3.500000000000000000e+00
1.479166666666666519e+00,3.500000000000000000e+00
1.500000000000000000e+00,3.500000000000000000e+00
1.520833333333333259e+00,3.500000000000000000e+00
1.541666666666666519e+00,3.500000000000000000e+00
1.562500000000000000e+00,3.500000000000000000e+00
1.583333333333333259e+00,3.500000000000000000e+00
1.604166666666666519e+00,3.500000000000000000e+00
1.625000000000000000e+00,3.500000000000000000e+00
1.645833333333333259e+00,3.500000000000000000e+00
1.666666666666666519e+00,3.500000000000000000e+00
1.687500000000000000e+00,3.500000000000000000e+00
1.708333333333333259e+00,3.500000000000000000e+00
1.729166666666666519e+00,3.500000000000000000e+00
1.750000000000000000e+00,3.500000000000000000e+00
1.770833333333333259e+00,3.500000000000000000e+00
1.791666666666666519e+00,3.500000000000000000e+00
1.812500000000000000e+00,3.500000000000000000e+00
1.833333333333333259e+00,3.500000000000000000e+00
1.854166666666666519e+00,3.500000000000000000e+00
1.875000000000000000e+00,3.500000000000000000e+00
1.895833333333333259e+00,3.500000000000000000e+00
1.916666666666666519e+00,3.500000000000000000e+00
1.937500000000000000e+00,3.500000000000000000e+00
1.958333333333333259e+00,3.500000000000000000e+00
1.979166666666666519e+00,3.500000000000000000e+00
2.000000000000000000e+00,3.500000000000000000e+00
2.020833333333333037e+00,3.500000000000000000e+00
2.041666666666666519e+00,3.500000000000000000e+00
2.062500000000000000e+00,3.500000000000000000e+00
2.083333333333333037e+00,3.500000000000000000e+00
2.104166666666666519e+00,3.500000000000000000e+00
2.125000000000000000e+00,3.500000000000000000e+00
2.145833333333333037e+00,3.500000000000000000e+00
2.166666666666666519e+00,3.500000000000000000e+00
2.187500000000000000e+00,3.500000000000000000e+00
2.208333333333333037e+00,3.500000000000000000e+00
2.229166666666666519e+00,3.500000000000000000e+00
2.250000000000000000e+00,3.500000000000000000e+00
2.270833333333333037e+00,3.500000000000000000e+00
2.291666666666666519e+00,3.500000000000000000e+00
2.312500000000000000e+00,3.500000000000000000e+00
2.333333333333333037e+00,3.500000000000000000e+00
2.354166666666666519e+00,3.500000000000000000e+00
2.375000000000000000e+00,3.500000000000000000e+00
2.395833333333333037e+00,3.500000000000000000e+00
2.416666666666666519e+00,3.500000000000000000e+00
2.437500000000000000e+00,3.500000000000000000e+00
2.458333333333333037e+00,3.500000000000000000e+00
2.479166666666666519e+00,3.500000000000000000e+00
2.500000000000000000e+00,3.500000000000000000e+00
2.520833333333333037e+00,3.500000000000000000e+00
2.541666666666666519e+00,3.500000000000000000e+00
2.562500000000000000e+00,3.500000000000000000e+00
2.583333333333333037e+00,3.500000000000000000e+00
2.604166666666666519e+00,3.500000000000000000e+00
2.625000000000000000e+00,3.500000000000000000e+00
2.645833333333333037e+00,3.500000000000000000e+00
2.666666666666666519e+00,3.500000000000000000e+00
2.687500000000000000e+00,3.500000000000000000e+00
2.708333333333333037e+00,3.500000000000000000e+00
2.729166666666666519e+00,3.500000000000000000e+00
2.750000000000000000e+00,3.500000000000000000e+00
2.770833333333333037e+00,3.500000000000000000e+00
2.791666666666666519e+00,3.500000000000000000e+00
2.812500000000000000e+00,3.500000000000000000e+00
2.833333333333333037e+00,3.500000000000000000e+00
2.854166666666666519e+00,3.500000000000000000e+00
2.875000000000000000e+00,3.500000000000000000e+00
2.895833333333333037e+00,3.500000000000000000e+00
2.916666666666666519e+00,3.500000000000000000e+00
2.937500000000000000e+00,3.500000000000000000e+00
2.958333333333333037e+00,3.500000000000000000e+00
2.979166666666666519e+00,3.500000000000000000e+00
3.000000000000000000e+00,3.500000000000000000e+00
3.020833333333333037e+00,3.500000000000000000e+00
3.041666666666666519e+00,3.500000000000000000e+00
3.062500000000000000e+00,3.500000000000000000e+00
3.083333333333333037e+00,3.500000000000000000e+00
3.104166666666666519e+00,3.500000000000000000e+00
3.125000000000000000e+00,3.500000000000000000e+00
3.145833333333333037e+00,3.500000000000000000e+00
3.166666666666666519e+00,3.500000000000000000e+00
3.187500000000000000e+00,3.500000000000000000e+00
3.208333333333333037e+00,3.500000000000000000e+00
3.229166666666666519e+00,3.500000000000000000e+00
3.250000000000000000e+00,3.500000000000000000e+00
3.270833333333333037e+00,3.500000000000000000e+00
3.291666666666666519e+00,3.500000000000000000e+00
3.312500000000000000e+00,3.500000000000000000e+00
3.333333333333333037e+00,3.500000000000000000e+00
3.354166666666666519e+00,3.500000000000000000e+00
3.375000000000000000e+00,3.500000000000000000e+00
3.395833333333333037e+00,3.500000000000000000e+00
3.416666666666666519e+00,3.500000000000000000e+00
3.437500000000000000e+00,3.500000000000000000e+00
3.458333333333333037e+00,3.500000000000000000e+00
3.479166666666666519e+00,3.500000000000000000e+00
3.500000000000000000e+00,3.500000000000000000e+00
3.520833333333333037e+00,3.500000000000000000e+00
3.541666666666666519e+00,3.500000000000000000e+00
3.562500000000000000e+00,3.500000000000000000e+00
3.583333333333333037e+00,3.500000000000000000e+00
3.604166666666666519e+00,3.500000000000000000e+00
3.625000000000000000e+00,3.500000000000000000e+00
3.645833333333333037e+00,3.500000000000000000e+00
3.666666666666666519e+00,3.500000000000000000e+00
3.687500000000000000e+00,3.500000000000000000e+00
3.708333333333333037e+00,3.500000000000000000e+00
3.729166666666666519e+00,3.500000000000000000e+00
3.750000000000000000e+00,3.500000000000000000e+00
3.770833333333333037e+00,3.500000000000000000e+00
3.791666666666666519e+00,3.500000000000000000e+00
3.812500000000000000e+00,3.500000000000000000e+00
3.833333333333333037e+00,3.500000000000000000e+00
3.854166666666666519e+00,3.500000000000000000e+00
3.875000000000000000e+00,3.500000000000000000e+00
3.895833333333333037e+00,3.500000000000000000e+00
3.916666666666666519e+00,3.500000000000000000e+00
3.937500000000000000e+00,3.500000000000000000e+00
3.958333333333333037e+00,3.500000000000000000e+00
3.979166666666666519e+00,3.500000000000000000e+00
4.000000000000000000e+00,3.500000000000000000e+00
4.020833333333333037e+00,3.500000000000000000e+00
4.041666666666666075e+00,3.500000000000000000e+00
4.062500000000000000e+00,3.500000000000000000e+00
4.083333333333333037e+00,3.500000000000000000e+00
4.104166666666666075e+00,3.500000000000000000e+00
4.125000000000000000e+00,3.500000000000000000e+00
4.145833333333333037e+00,3.500000000000000000e+00
4.166666666666666075e+00,3.500000000000000000e+00
4.187500000000000000e+00,3.500000000000000000e+00
4.208333333333333037e+00,3.500000000000000000e+00
4.229166666666666075e+00,3.500000000000000000e+00
4.250000000000000000e+00,3.500000000000000000e+00
4.270833333333333037e+00,3.500000000000000000e+00
4.291666666666666075e+00,3.500000000000000000e+00
4.312500000000000000e+00,3.500000000000000000e+00
4.333333333333333037e+00,3.500000000000000000e+00
4.354166666666666075e+00,3.500000000000000000e+00
4.375000000000000000e+00,3.500000000000000000e+00
4.395833333333333037e+00,3.500000000000000000e+00
4.416666666666666075e+00,3.500000000000000000e+00
4.437500000000000000e+00,3.500000000000000000e+00
4.458333333333333037e+00,3.500000000000000000e+00
4.479166666666666075e+00,3.500000000000000000e+00
4.500000000000000000e+00,3.500000000000000000e+00
4.520833333333333037e+00,3.500000000000000000e+00
4.541666666666666075e+00,3.500000000000000000e+00
4.562500000000000000e+00,3.500000000000000000e+00
4.583333333333333037e+00,3.500000000000000000e+00
4.604166666666666075e+00,3.500000000000000000e+00
4.625000000000000000e+00,3.500000000000000000e+00
4.645833333333333037e+00,3.500000000000000000e+00
4.666666666666666075e+00,3.500000000000000000e+00
4.687500000000000000e+00,3.500000000000000000e+00
4.708333333333333037e+00,3.500000000000000000e+00
4.729166666666666075e+00,3.500000000000000000e+00
4.750000000000000000e+00,3.500000000000000000e+00
4.770833333333333037e+00,3.500000000000000000e+00
4.791666666666666075e+00,3.500000000000000000e+00
4.812500000000000000e+00,3.500000000000000000e+00
4.833333333333333037e+00,3.500000000000000000e+00
4.854166666666666075e+00,3.500000000000000000e+00
4.875000000000000000e+00,3.500000000000000000e+00
4.895833333333333037e+00,3.500000000000000000e+00
4.916666666666666075e+00,3.500000000000000000e+00
4.937500000000000000e+00,3.500000000000000000e+00
4.958333333333333037e+00,3.500000000000000000e+00
4.979166666666666075e+00,3.500000000000000000e+00
5.000000000000000000e+00,3.500000000000000000e+00
5.020833333333333037e+00,3.500000000000000000e+00
5.041666666666666075e+00,3.500000000000000000e+00
5.062500000000000000e+00,3.500000000000000000e+00
5.083333333333333037e+00,3.500000000000000000e+00
5.104166666666666075e+00,3.500000000000000000e+00
5.125000000000000000e+00,3.500000000000000000e+00
5.145833333333333037e+00,3.500000000000000000e+00
5.166666666666666075e+00,3.500000000000000000e+00
5.187500000000000000e+00,3.500000000000000000e+00
5.208333333333333037e+00,3.500000000000000000e+00
5.229166666666666075e+00,3.500000000000000000e+00
5.250000000000000000e+00,3.500000000000000000e+00
5.270833333333333037e+00,3.500000000000000000e+00
5.291666666666666075e+00,3.500000000000000000e+00
5.312500000000000000e+00,3.500000000000000000e+00
5.333333333333333037e+00,3.500000000000000000e+00
5.354166666666666075e+00,3.500000000000000000e+00
5.375000000000000000e+00,3.500000000000000000e+00
5.395833333333333037e+00,3.500000000000000000e+00
5.416666666666666075e+00,3.500000000000000000e+00
5.437500000000000000e+00,3.500000000000000000e+00
5.458333333333333037e+00,3.500000000000000000e+00
5.479166666666666075e+00,3.500000000000000000e+00
5.500000000000000000e+00,3.500000000000000000e+00
5.520833333333333037e+00,3.500000000000000000e+00
5.541666666666666075e+00,3.500000000000000000e+00
5.562500000000000000e+00,3.500000000000000000e+00
5.583333333333333037e+00,3.500000000000000000e+00
5.604166666666666075e+00,3.500000000000000000e+00
5.625000000000000000e+00,3.500000000000000000e+00
5.645833333333333037e+00,3.500000000000000000e+00
5.666666666666666075e+00,3.500000000000000000e+00
5.687500000000000000e+00,3.500000000000000000e+00
5.708333333333333037e+00,3.500000000000000000e+00
5.729166666666666075e+00,3.500000000000000000e+00
5.750000000000000000e+00,3.500000000000000000e+00
5.770833333333333037e+00,3.500000000000000000e+00
5.791666666666666075e+00,3.500000000000000000e+00
5.812500000000000000e+00,3.500000000000000000e+00
5.833333333333333037e+00,3.499998645446432022e+00
5.854166666666666075e+00,3.499970215709442556e+00
5.875000000000000000e+00,3.499838113176106713e+00
5.895833333333333037e+00,3.499518003431004498e+00
5.916666666666666075e+00,3.498973371700743851e+00
5.937500000000000000e+00,3.498176442677261910e+00
5.958333333333333037e+00,3.497077557140664261e+00
5.979166666666666075e+00,3.495649688586857540e+00
6.000000000000000000e+00,3.493883033093502899e+00
6.020833333333333037e+00,3.491782818041765601e+00
6.041666666666666075e+00,3.489405642676729258e+00
6.062500000000000000e+00,3.486817546668058654e+00
6.083333333333333037e+00,3.484037842554866149e+00
6.104166666666666075e+00,3.481077841725504385e+00
6.125000000000000000e+00,3.477970655147970991e+00
6.145833333333333037e+00,3.474724571180066501e+00
6.166666666666666075e+00,3.471344542045276427e+00
6.187500000000000000e+00,3.467887001415809411e+00
6.208333333333333037e+00,3.464426971621278550e+00
6.229166666666666075e+00,3.461002770267450845e+00
6.250000000000000000e+00,3.457644648418219724e+00
6.270833333333333037e+00,3.454418955660665258e+00
6.291666666666666075e+00,3.451385220878976590e+00
6.312500000000000000e+00,3.448552343847561374e+00
6.333333333333333037e+00,3.445918214505639732e+00
6.354166666666666075e+00,3.443480453042030209e+00
6.375000000000000000e+00,3.441214550737077271e+00
6.395833333333333037e+00,3.439120474018869889e+00
6.416666666666666075e+00,3.437201951858001703e+00
6.437500000000000000e+00,3.435430011421473306e+00
6.458333333333333037e+00,3.433787183481080696e+00
6.479166666666666075e+00,3.432300672446816581e+00
6.500000000000000000e+00,3.430997890015970775e+00
6.520833333333333037e+00,3.429850618322338285e+00
6.541666666666666075e+00,3.428773273683692224e+00
6.562500000000000000e+00,3.427672018555352640e+00
6.583333333333333037e+00,3.426503632369833241e+00
6.604166666666666075e+00,3.425250505303587989e+00
6.625000000000000000e+00,3.423867460930280160e+00
6.645833333333333037e+00,3.422304617508636682e+00
6.666666666666666075e+00,3.420561649310910113e+00
6.687500000000000000e+00,3.418648949388974678e+00
6.708333333333333037e+00,3.416531828363326806e+00
6.729166666666666075e+00,3.414171282601204727e+00
6.750000000000000000e+00,3.411580510735197524e+00
6.770833333333333037e+00,3.408783790600192543e+00
6.791666666666666075e+00,3.405760612240237961e+00
6.812500000000000000e+00,3.402486423674459637e+00
6.833333333333333037e+00,3.398991575857240655e+00
6.854166666666666075e+00,3.395363623240053030e+00
6.875000000000000000e+00,3.391698481119226116e+00
6.895833333333333037e+00,3.388041025739249701e+00
6.916666666666666075e+00,3.384384254624868582e+00
6.937500000000000000e+00,3.380717218176252814e+00
6.958333333333333037e+00,3.377078947676000364e+00
6.979166666666666075e+00,3.373516897472024212e+00
7.000000000000000000e+00,3.370030204540167773e+00
7.020833333333333037e+00,3.366609633627538845e+00
7.041666666666666075e+00,3.363291349613772852e+00
7.062500000000000000e+00,3.360114787795504210e+00
7.083333333333333037e+00,3.357069876624692473e+00
7.104166666666666075e+00,3.354137950764355836e+00
7.125000000000000000e+00,3.351348833092927304e+00
7.145833333333333037e+00,3.348739806581304546e+00
7.166666666666666075e+00,3.346296521327404072e+00
7.187500000000000000e+00,3.343946439907360180e+00
7.208333333333333037e+00,3.341604870265751703e+00
7.229166666666666075e+00,3.339233599830210064e+00
7.250000000000000000e+00,3.336816528992084141e+00
7.270833333333333037e+00,3.334308142914647721e+00
7.291666666666666075e+00,3.331656699465127769e+00
7.312500000000000000e+00,3.328858371620667445e+00
7.333333333333333037e+00,3.325917622216949532e+00
7.354166666666666075e+00,3.322799832456462710e+00
7.375000000000000000e+00,3.319473473372099193e+00
7.395833333333333037e+00,3.315956643005618432e+00
7.416666666666666075e+00,3.312274999899403216e+00
7.437500000000000000e+00,3.308405950367486970e+00
7.458333333333333037e+00,3.304319045135603261e+00
7.479166666666666075e+00,3.300032753028676158e+00
7.500000000000000000e+00,3.295576115086576330e+00
7.520833333333333037e+00,3.290978478207631674e+00
7.541666666666666075e+00,3.286299250701600450e+00
7.562500000000000000e+00,3.281581165997087712e+00
7.583333333333333037e+00,3.276827232282192526e+00
7.604166666666666075e+00,3.272046422689962597e+00
7.625000000000000000e+00,3.267288347159662987e+00
7.645833333333333037e+00,3.262596835252177030e+00
7.666666666666666075e+00,3.257967243757834641e+00
7.687500000000000000e+00,3.253389021137850001e+00
7.708333333333333037e+00,3.248903758354060756e+00
7.729166666666666075e+00,3.244564170352411736e+00
7.750000000000000000e+00,3.240376476343562295e+00
7.770833333333333037e+00,3.236318825402513255e+00
7.791666666666666075e+00,3.232391720270904933e+00
7.812500000000000000e+00,3.228603689016452005e+00
7.833333333333333037e+00,3.224923920040149383e+00
7.854166666666666075e+00,3.221278266555455350e+00
7.875000000000000000e+00,3.217584693130371321e+00
7.895833333333333037e+00,3.213810544647521361e+00
7.916666666666666075e+00,3.209944876395967484e+00
7.937500000000000000e+00,3.205945886756504049e+00
7.958333333333333037e+00,3.201764635836925166e+00
7.979166666666666075e+00,3.197399150537056478e+00
8.000000000000000000e+00,3.192854889090747328e+00
8.020833333333332149e+00,3.188124726121842833e+00
8.041666666666666075e+00,3.183230712893042824e+00
8.062500000000000000e+00,3.178192214257661519e+00
8.083333333333332149e+00,3.172981524414004273e+00
8.104166666666666075e+00,3.167566129301218947e+00
8.125000000000000000e+00,3.161962885387891831e+00
8.145833333333332149e+00,3.156196204500021363e+00
8.166666666666666075e+00,3.150241738911869316e+00
8.187500000000000000e+00,3.144066702560139870e+00
8.208333333333332149e+00,3.137689890494861356e+00
8.229166666666666075e+00,3.131182531198843488e+00
8.250000000000000000e+00,3.124619215999376198e+00
8.270833333333332149e+00,3.118021740932441777e+00
8.291666666666666075e+00,3.111400304370007586e+00
8.312500000000000000e+00,3.104803591305406840e+00
8.333333333333332149e+00,3.098275246450613807e+00
8.354166666666666075e+00,3.091807011250298665e+00
8.375000000000000000e+00,3.085381792010671198e+00
8.395833333333332149e+00,3.079030691084233773e+00
8.416666666666666075e+00,3.072793457654681148e+00
8.437500000000000000e+00,3.066662390116038583e+00
8.458333333333332149e+00,3.060624132091758653e+00
8.479166666666666075e+00,3.054715483802176834e+00
8.500000000000000000e+00,3.048983853863100890e+00
8.520833333333332149e+00,3.043425736574841167e+00
8.541666666666666075e+00,3.037981959075384708e+00
8.562500000000000000e+00,3.032586122021761810e+00
8.583333333333332149e+00,3.027221091141163889e+00
8.604166666666666075e+00,3.021878629793266047e+00
8.625000000000000000e+00,3.016512667836649175e+00
8.645833333333332149e+00,3.011083822783387820e+00
8.666666666666666075e+00,3.005603085956757958e+00
8.687500000000000000e+00,3.000089604881652328e+00
8.708333333333332149e+00,2.994512278648369552e+00
8.729166666666666075e+00,2.988809265032924767e+00
8.750000000000000000e+00,2.982940106284013737e+00
8.770833333333332149e+00,2.976897321271783525e+00
8.791666666666666075e+00,2.970658945695077602e+00
8.812500000000000000e+00,2.964186929939702342e+00
8.833333333333332149e+00,2.957478008999474106e+00
8.854166666666666075e+00,2.950560100216074844e+00
8.875000000000000000e+00,2.943441948892889126e+00
8.895833333333332149e+00,2.936109115621998722e+00
8.916666666666666075e+00,2.928572588347183814e+00
8.937500000000000000e+00,2.920849477753798773e+00
8.958333333333332149e+00,2.912912494475584424e+00
8.979166666666666075e+00,2.904732482804810001e+00
9.000000000000000000e+00,2.896332442562162157e+00
9.020833333333332149e+00,2.887791133812585453e+00
9.041666666666666075e+00,2.879195168337677302e+00
9.062500000000000000e+00,2.870581183123689151e+00
9.083333333333332149e+00,2.861958858518015347e+00
9.104166666666666075e+00,2.853363834428365386e+00
9.125000000000000000e+00,2.844837350157273459e+00
9.145833333333332149e+00,2.836372476520117925e+00
9.166666666666666075e+00,2.827952860287366921e+00
9.187500000000000000e+00,2.819597228422999979e+00
9.208333333333332149e+00,2.811316059073055929e+00
9.229166666666666075e+00,2.803074787920290856e+00
9.250000000000000000e+00,2.794836973426580329e+00
9.270833333333332149e+00,2.786615973156966408e+00
9.291666666666666075e+00,2.778433317748953968e+00
9.312500000000000000e+00,2.770262086248385103e+00
9.333333333333332149e+00,2.762065193412717612e+00
9.354166666666666075e+00,2.753829520084447591e+00
9.375000000000000000e+00,2.745522080648877594e+00
9.395833333333332149e+00,2.737108238182015540e+00
9.416666666666666075e+00,2.728601100323984063e+00
9.437500000000000000e+00,2.720018091483131339e+00
9.458333333333332149e+00,2.711329509451478437e+00
9.479166666666666075e+00,2.702500434008463959e+00
9.500000000000000000e+00,2.693548172571937904e+00
9.520833333333332149e+00,2.684500889276421276e+00
9.541666666666666075e+00,2.675341450641703922e+00
9.562500000000000000e+00,2.666048156024551030e+00
9.583333333333332149e+00,2.656641246501817211e+00
9.604166666666666075e+00,2.647138406087750528e+00
9.625000000000000000e+00,2.637510586137315372e+00
9.645833333333332149e+00,2.627724745081735591e+00
9.666666666666666075e+00,2.617800594623504562e+00
9.687500000000000000e+00,2.607768666477424446e+00
9.708333333333332149e+00,2.597611400084364863e+00
9.729166666666666075e+00,2.587302984162053399e+00
9.750000000000000000e+00,2.576866158575145782e+00
9.770833333333332149e+00,2.566331302200659525e+00
9.791666666666666075e+00,2.555681127187753532e+00
9.812500000000000000e+00,2.544891264622868743e+00
9.833333333333332149e+00,2.533986549945687283e+00
9.854166666666666075e+00,2.522999362801300549e+00
9.875000000000000000e+00,2.511913040812891573e+00
9.895833333333332149e+00,2.500701668915203513e+00
9.916666666666666075e+00,2.489387425805695386e+00
9.937500000000000000e+00,2.478000055852723094e+00
9.958333333333332149e+00,2.466520431433115945e+00
9.979166666666666075e+00,2.454921103978251473e+00
1.000000000000000000e+01,2.443223482776533118e+00
