0.000000000000000000e+00,9.744854159469742982e-02
7.500000000000000000e+00,2.841241420292591191e-01
7.520833333333333037e+00,2.731518503471259685e-01
7.541666666666666075e+00,2.623530681432366118e-01
7.562500000000000000e+00,2.517480787112705287e-01
7.583333333333333037e+00,2.413635589377632062e-01
7.604166666666666075e+00,2.312055210742774980e-01
7.625000000000000000e+00,2.212748504273426564e-01
7.645833333333333037e+00,2.115826171878021356e-01
7.666666666666666075e+00,2.021351265935630581e-01
7.687500000000000000e+00,1.937046233771931858e-01
7.708333333333333037e+00,1.867457183486918026e-01
7.729166666666666075e+00,1.853125312980818951e-01
7.750000000000000000e+00,1.866690287609035215e-01
7.770833333333333037e+00,1.890722262523041597e-01
7.791666666666666075e+00,1.918844359161122615e-01
7.812500000000000000e+00,1.949537866826650812e-01
7.833333333333333037e+00,1.982719845169322315e-01
7.854166666666666075e+00,2.018346297294139891e-01
7.875000000000000000e+00,2.056263384664720195e-01
7.895833333333333037e+00,2.096378351194128076e-01
7.916666666666666075e+00,2.138621929557246171e-01
7.937500000000000000e+00,2.182875788408286666e-01
7.958333333333333037e+00,2.229093507006691399e-01
7.979166666666666075e+00,2.277157865917970314e-01
8.000000000000000000e+00,2.324778674498118314e-01
8.020833333333332149e+00,2.370471238647532120e-01
8.041666666666666075e+00,2.414303066553351029e-01
8.062500000000000000e+00,2.456341282417393579e-01
8.083333333333332149e+00,2.496628377592651771e-01
8.104166666666666075e+00,2.535171908473288216e-01
8.125000000000000000e+00,2.571839375288585972e-01
8.145833333333332149e+00,2.606557808446040014e-01
8.166666666666666075e+00,2.639301394036329684e-01
8.187500000000000000e+00,2.669938519032912794e-01
8.208333333333332149e+00,2.698427974840459931e-01
8.229166666666666075e+00,2.724715764537402607e-01
8.250000000000000000e+00,2.748784636544348570e-01
8.270833333333332149e+00,2.770584713239872543e-01
8.291666666666666075e+00,2.790074648857365225e-01
8.312500000000000000e+00,2.807292798967878644e-01
8.333333333333332149e+00,2.822202664136850836e-01
8.354166666666666075e+00,2.834674915398330275e-01
8.375000000000000000e+00,2.844641696193803138e-01
8.395833333333332149e+00,2.852102821706341551e-01
8.416666666666666075e+00,2.857050583109699837e-01
8.437500000000000000e+00,2.859385920879113918e-01
8.458333333333332149e+00,2.859092916479932245e-01
8.479166666666666075e+00,2.856254183971328464e-01
8.500000000000000000e+00,2.851508032607437682e-01
8.520833333333332149e+00,2.845179065037016786e-01
8.541666666666666075e+00,2.837218238641781576e-01
8.562500000000000000e+00,2.827701574839538989e-01
8.583333333333332149e+00,2.816765105356115462e-01
8.604166666666666075e+00,2.804336803194974470e-01
8.625000000000000000e+00,2.790394603131471363e-01
8.645833333333332149e+00,2.775017049178539197e-01
8.666666666666666075e+00,2.758288321224806050e-01
8.687500000000000000e+00,2.740227806032616287e-01
8.708333333333332149e+00,2.720763926281136724e-01
8.729166666666666075e+00,2.699976403381089129e-01
8.750000000000000000e+00,2.677848122801559927e-01
8.770833333333332149e+00,2.654425198435386712e-01
8.791666666666666075e+00,2.629776238523242604e-01
8.812500000000000000e+00,2.603897563712097019e-01
8.833333333333332149e+00,2.576889626881755380e-01
8.854166666666666075e+00,2.548842045197487471e-01
8.875000000000000000e+00,2.519689748076976987e-01
8.895833333333332149e+00,2.489478099350369567e-01
8.916666666666666075e+00,2.458220351997132958e-01
8.937500000000000000e+00,2.425906174157121120e-01
8.958333333333332149e+00,2.392589017806144858e-01
8.979166666666666075e+00,2.358259091540465258e-01
9.000000000000000000e+00,2.323441357914831917e-01
9.020833333333332149e+00,2.288672440899353899e-01
9.041666666666666075e+00,2.254202932026828365e-01
9.062500000000000000e+00,2.220334193836391856e-01
9.083333333333332149e+00,2.187339552816618404e-01
9.104166666666666075e+00,2.155263637431362178e-01
9.125000000000000000e+00,2.124114925439856139e-01
9.145833333333332149e+00,2.093925875834113381e-01
9.166666666666666075e+00,2.064645284987345619e-01
9.187500000000000000e+00,2.036219758294202098e-01
9.208333333333332149e+00,2.008604908189640659e-01
9.229166666666666075e+00,1.981691076487319125e-01
9.250000000000000000e+00,1.958427387327489333e-01
9.270833333333332149e+00,1.936556181433951307e-01
9.291666666666666075e+00,1.915939657344351843e-01
9.312500000000000000e+00,1.898115700033400077e-01
9.333333333333332149e+00,1.883497615372747014e-01
9.354166666666666075e+00,1.880584038457079610e-01
9.375000000000000000e+00,1.883650416386695725e-01
9.395833333333332149e+00,1.887792393497071397e-01
9.416666666666666075e+00,1.894776653053367732e-01
9.437500000000000000e+00,1.904074109621440303e-01
9.458333333333332149e+00,1.915481250995708651e-01
9.479166666666666075e+00,1.929081045867128974e-01
9.500000000000000000e+00,1.943587628702456716e-01
9.520833333333332149e+00,1.957831433508072927e-01
9.541666666666666075e+00,1.971635635512698492e-01
9.562500000000000000e+00,1.984948056322001220e-01
9.583333333333332149e+00,1.997696052145390699e-01
9.604166666666666075e+00,2.009787839332349557e-01
9.625000000000000000e+00,2.021164539251882886e-01
9.645833333333332149e+00,2.031764328932151031e-01
9.666666666666666075e+00,2.041516574753269309e-01
9.687500000000000000e+00,2.050348568462866394e-01
9.708333333333332149e+00,2.058183572498668013e-01
9.729166666666666075e+00,2.064937527813792417e-01
9.750000000000000000e+00,2.070507963881344782e-01
9.770833333333332149e+00,2.074845753521403491e-01
9.791666666666666075e+00,2.077929199337767985e-01
9.812500000000000000e+00,2.079758083285926373e-01
9.833333333333332149e+00,2.080346020973643517e-01
9.854166666666666075e+00,2.079692985655859916e-01
9.875000000000000000e+00,2.077807210131533966e-01
9.895833333333332149e+00,2.074697237081339907e-01
9.916666666666666075e+00,2.070362510671814593e-01
9.937500000000000000e+00,2.064797778787505478e-01
9.958333333333332149e+00,2.058005840429290301e-01
9.979166666666666075e+00,2.049992819080695972e-01
1.000000000000000000e+01,2.041069761227713719e-01
1.002083333333333215e+01,2.031432689940931846e-01
1.004166666666666607e+01,2.021079178895710260e-01
1.006250000000000000e+01,2.010007532016308829e-01
1.008333333333333215e+01,1.998202619151535075e-01
1.010416666666666607e+01,1.985601256267039427e-01
1.012500000000000000e+01,1.972214109387038783e-01
1.014583333333333215e+01,1.958065759239105419e-01
1.016666666666666607e+01,1.943141342054697518e-01
1.018750000000000000e+01,1.927424032837996293e-01
1.020833333333333215e+01,1.910908967865117825e-01
1.022916666666666607e+01,1.915602241922682580e-01
1.025000000000000000e+01,1.928608849882804677e-01
1.027083333333333215e+01,1.942242731248302046e-01
1.029166666666666607e+01,1.956331532579893839e-01
1.031250000000000000e+01,1.973031815542694023e-01
1.033333333333333215e+01,1.990706081516457060e-01
1.035416666666666607e+01,2.009410122266609144e-01
1.037500000000000000e+01,2.030964038181543585e-01
1.039583333333333215e+01,2.052806196505532754e-01
1.041666666666666607e+01,2.079669923899034878e-01
1.043750000000000000e+01,2.107539770078158126e-01
1.045833333333333215e+01,2.138123391993514144e-01
1.047916666666666607e+01,2.173702048500055217e-01
1.050000000000000000e+01,2.210652622457270622e-01
1.052083333333333215e+01,2.248554653283015015e-01
1.054166666666666607e+01,2.286305921234234040e-01
1.056250000000000000e+01,2.320283354093484185e-01
1.058333333333333215e+01,2.348170870004825939e-01
1.060416666666666607e+01,2.359604102241429358e-01
1.062500000000000000e+01,2.371962653084780659e-01
1.064583333333333215e+01,2.348631199711863904e-01
1.066666666666666607e+01,2.278747864644595778e-01
1.068750000000000000e+01,2.145340100288120333e-01
1.070833333333333215e+01,1.942613020263767032e-01
1.072916666666666607e+01,1.792043645406481978e-01
1.075000000000000000e+01,1.761828615617992699e-01
1.077083333333333215e+01,1.765202199014366258e-01
1.079166666666666607e+01,1.781358346926525116e-01
1.081250000000000000e+01,1.786629686871334943e-01
1.083333333333333215e+01,1.794217548929206707e-01
1.085416666666666607e+01,1.794073834336962492e-01
1.087500000000000000e+01,1.796222839504854063e-01
1.089583333333333215e+01,1.817110078925054106e-01
1.091666666666666607e+01,1.835932782202538693e-01
1.093750000000000000e+01,1.806980673773827539e-01
1.095833333333333215e+01,1.833184213530065498e-01
1.097916666666666607e+01,1.849857194950619288e-01
1.100000000000000000e+01,1.861812763017891836e-01
1.102083333333333215e+01,1.869687133340004748e-01
1.104166666666666607e+01,1.874887618989440619e-01
1.106250000000000000e+01,1.878314438811934939e-01
1.108333333333333215e+01,1.880572701993366014e-01
1.110416666666666607e+01,1.882060972685660749e-01
1.112500000000000000e+01,1.883041829571847348e-01
1.114583333333333215e+01,1.883688287610330303e-01
1.116666666666666607e+01,1.884114358989253113e-01
1.118750000000000000e+01,1.884392872479137837e-01
1.120833333333333215e+01,1.884575975620043919e-01
1.122916666666666607e+01,1.884696659615592296e-01
1.125000000000000000e+01,1.884776203186858679e-01
1.127083333333333215e+01,1.884816970181446005e-01
1.129166666666666607e+01,1.884842553006609300e-01
1.131250000000000000e+01,1.884869397063735630e-01
1.133333333333333215e+01,1.884879979365824132e-01
1.135416666666666607e+01,1.884887695486425485e-01
1.137500000000000000e+01,1.884891526246036675e-01
1.139583333333333215e+01,1.884893615987665305e-01
1.141666666666666607e+01,1.884669298328206233e-01
1.143750000000000000e+01,1.884736977787676848e-01
1.145833333333333215e+01,1.884782751093677100e-01
1.147916666666666607e+01,1.884813238540076763e-01
1.150000000000000000e+01,1.884833786506245334e-01
1.152083333333333215e+01,1.882919021132818116e-01
1.154166666666666607e+01,1.883599032852990018e-01
1.156250000000000000e+01,1.884045400890204391e-01
1.158333333333333215e+01,1.884335344976423021e-01
1.160416666666666607e+01,1.884525973436082247e-01
1.162500000000000000e+01,1.884652334617240577e-01
1.164583333333333215e+01,1.884736062487905595e-01
1.166666666666666607e+01,1.884791519977770946e-01
1.168750000000000000e+01,1.884825468327701314e-01
1.170833333333333215e+01,1.884847521908160073e-01
1.172916666666666607e+01,1.884858854446756771e-01
1.175000000000000000e+01,1.883930484030571784e-01
1.177083333333333215e+01,1.884260474597238277e-01
1.179166666666666607e+01,1.884475912249313212e-01
1.181250000000000000e+01,1.884609822068908647e-01
1.183333333333333215e+01,1.884701618047245064e-01
1.185416666666666607e+01,1.884765716362842014e-01
1.187500000000000000e+01,1.884809740256940813e-01
1.189583333333333215e+01,1.884836284031653209e-01
1.191666666666666607e+01,1.884855579122348135e-01
1.193750000000000000e+01,1.884871104174674905e-01
1.195833333333333215e+01,1.884880907070723421e-01
1.197916666666666607e+01,1.884887123134331710e-01
1.200000000000000000e+01,1.884890666046058760e-01
1.202083333333333215e+01,1.884892544687209459e-01
1.204166666666666607e+01,1.884885606523498958e-01
1.206250000000000000e+01,1.884037227689854266e-01
1.208333333333333215e+01,1.884326993823019769e-01
1.210416666666666607e+01,1.884517015808468421e-01
1.212500000000000000e+01,1.884641885746972390e-01
1.214583333333333215e+01,1.884723306714433388e-01
1.216666666666666607e+01,1.884747870960750138e-01
1.218750000000000000e+01,1.884775883783124661e-01
1.220833333333333215e+01,1.884816450154309930e-01
1.222916666666666607e+01,1.884843179119381762e-01
1.225000000000000000e+01,1.884859991504101995e-01
1.227083333333333215e+01,1.884871076029837889e-01
1.229166666666666607e+01,1.884878603708289024e-01
1.231250000000000000e+01,1.884883406735732292e-01
1.233333333333333215e+01,1.884887452193546586e-01
1.235416666666666607e+01,1.884889307665874592e-01
1.237500000000000000e+01,1.884892157274666302e-01
1.239583333333333215e+01,1.884896203680162807e-01
1.241666666666666607e+01,1.884897958746678814e-01
1.243750000000000000e+01,1.884897464416517843e-01
1.245833333333333215e+01,1.884896722357179422e-01
1.247916666666666607e+01,1.884896684356692220e-01
1.250000000000000000e+01,1.884895511970710036e-01
1.252083333333333215e+01,1.884898344855736874e-01
1.254166666666666607e+01,1.884896452620504759e-01
1.256250000000000000e+01,1.884897111699699035e-01
1.258333333333333215e+01,1.884895743358251663e-01
1.260416666666666607e+01,1.884894694410011451e-01
1.262500000000000000e+01,1.884897881688968324e-01
1.264583333333333215e+01,1.884897330689345729e-01
1.266666666666666607e+01,1.884898268748804728e-01
1.268750000000000000e+01,1.884896789215350643e-01
1.270833333333333215e+01,1.884895617527023726e-01
1.272916666666666607e+01,1.884894132482926588e-01
1.275000000000000000e+01,1.884897480152275262e-01
1.277083333333333215e+01,1.884900306454778685e-01
1.279166666666666607e+01,1.884899088657403521e-01
1.281250000000000000e+01,1.884899083636375761e-01
1.283333333333333215e+01,1.884898150603890044e-01
1.285416666666666607e+01,1.884897081564137766e-01
1.287500000000000000e+01,1.884896876307914082e-01
1.289583333333333215e+01,1.884897344304635181e-01
1.291666666666666607e+01,1.884897018844184924e-01
1.293750000000000000e+01,1.884896314069912371e-01
1.295833333333333215e+01,1.884896475746052069e-01
1.297916666666666607e+01,1.884897096167602870e-01
1.300000000000000000e+01,1.884896855277731764e-01
1.302083333333333215e+01,1.884896206204383362e-01
1.304166666666666607e+01,1.884896404621836108e-01
1.306250000000000000e+01,1.884897049226793297e-01
1.308333333333333215e+01,1.884896824269947369e-01
1.310416666666666607e+01,1.884896185692681581e-01
1.312500000000000000e+01,1.884896391062833021e-01
1.314583333333333215e+01,1.884897040213810715e-01
1.316666666666666607e+01,1.884896818256036888e-01
1.318750000000000000e+01,1.884896181651557479e-01
1.320833333333333215e+01,1.884896388357687746e-01
1.322916666666666607e+01,1.884897038352061349e-01
1.325000000000000000e+01,1.884896816954697019e-01
1.327083333333333215e+01,1.884896180715965874e-01
1.329166666666666607e+01,1.884896387699051823e-01
1.331250000000000000e+01,1.884897037838705880e-01
1.333333333333333215e+01,1.884896816541952458e-01
1.335416666666666607e+01,1.884896180365970009e-01
1.337500000000000000e+01,1.884896387426328312e-01
1.339583333333333215e+01,1.884897037579637280e-01
1.341666666666666607e+01,1.884896816296804389e-01
1.343750000000000000e+01,1.884896180126442999e-01
1.345833333333333215e+01,1.884896387226415726e-01
1.347916666666666607e+01,1.884897037368565564e-01
1.350000000000000000e+01,1.884896816083318494e-01
1.352083333333333215e+01,1.884896179907819547e-01
1.354166666666666607e+01,1.884896387040299881e-01
1.356250000000000000e+01,1.884897037166610723e-01
1.358333333333333215e+01,1.884896815875859166e-01
1.360416666666666607e+01,1.884896179693180684e-01
1.362500000000000000e+01,1.884896386856816375e-01
1.364583333333333215e+01,1.884897036966410588e-01
1.366666666666666607e+01,1.884896815669581116e-01
1.368750000000000000e+01,1.884896179479346456e-01
1.370833333333333215e+01,1.884896386673877156e-01
1.372916666666666607e+01,1.884897036766592648e-01
1.375000000000000000e+01,1.884896815463580344e-01
1.377083333333333215e+01,1.884896179265720950e-01
1.379166666666666607e+01,1.884896386491089204e-01
1.381250000000000000e+01,1.884897036566898498e-01
1.383333333333333215e+01,1.884896815257687264e-01
1.385416666666666607e+01,1.884896179052192033e-01
1.387500000000000000e+01,1.884896386308378968e-01
1.389583333333333215e+01,1.884897036367278733e-01
1.391666666666666607e+01,1.884896815051868291e-01
1.393750000000000000e+01,1.884896178838738334e-01
1.395833333333333215e+01,1.884896386125732293e-01
1.397916666666666607e+01,1.884897036167725026e-01
1.400000000000000000e+01,1.884896814846118429e-01
1.402083333333333215e+01,1.884896178625355412e-01
1.404166666666666607e+01,1.884896385943146124e-01
1.406250000000000000e+01,1.884897035968234602e-01
1.408333333333333215e+01,1.884896814640436291e-01
1.410416666666666607e+01,1.884896178412043266e-01
1.412500000000000000e+01,1.884896385760620741e-01
1.414583333333333215e+01,1.884897035768808293e-01
1.416666666666666607e+01,1.884896814434821599e-01
1.418750000000000000e+01,1.884896178198801897e-01
1.420833333333333215e+01,1.884896385578156142e-01
1.422916666666666607e+01,1.884897035569445267e-01
1.425000000000000000e+01,1.884896814229274631e-01
1.427083333333333215e+01,1.884896177985631027e-01
1.429166666666666607e+01,1.884896385395752050e-01
1.431250000000000000e+01,1.884897035370146079e-01
1.433333333333333215e+01,1.884896814023794831e-01
1.435416666666666607e+01,1.884896177772530379e-01
1.437500000000000000e+01,1.884896385213407910e-01
1.439583333333333215e+01,1.884897035170909896e-01
1.441666666666666607e+01,1.884896813818382755e-01
1.443750000000000000e+01,1.884896177559500230e-01
1.445833333333333215e+01,1.884896385031124555e-01
1.447916666666666607e+01,1.884897034971737273e-01
1.450000000000000000e+01,1.884896813613037847e-01
1.452083333333333215e+01,1.884896177346540025e-01
1.454166666666666607e+01,1.884896384848900874e-01
1.456250000000000000e+01,1.884897034772627933e-01
1.458333333333333215e+01,1.884896813407760385e-01
1.460416666666666607e+01,1.884896177133650319e-01
1.462500000000000000e+01,1.884896384666738256e-01
1.464583333333333215e+01,1.884897034573582431e-01
1.466666666666666607e+01,1.884896813202550370e-01
1.468750000000000000e+01,1.884896176920831390e-01
1.470833333333333215e+01,1.884896384484636422e-01
1.472916666666666607e+01,1.884897034374600489e-01
1.475000000000000000e+01,1.884896812997408078e-01
1.477083333333333215e+01,1.884896176708082682e-01
1.479166666666666607e+01,1.884896384302594541e-01
1.481250000000000000e+01,1.884897034175681829e-01
1.483333333333333215e+01,1.884896812792333232e-01
1.485416666666666607e+01,1.884896176495404474e-01
1.487500000000000000e+01,1.884896384120613444e-01
1.489583333333333215e+01,1.884897033976826453e-01
1.491666666666666607e+01,1.884896812587325554e-01
1.493750000000000000e+01,1.884896176282796487e-01
1.495833333333333215e+01,1.884896383938692577e-01
1.497916666666666607e+01,1.884897033778034636e-01
