0.000000000000000000e+00,9.744854159469742982e-02
7.500000000000000000e+00,2.885900819175780119e-01
7.520833333333333037e+00,2.933488299150354139e-01
7.541666666666666075e+00,2.978641767827534537e-01
7.562500000000000000e+00,3.021344092491286548e-01
7.583333333333333037e+00,3.061499620476571537e-01
7.604166666666666075e+00,3.099079424442828246e-01
7.625000000000000000e+00,3.134149103715924145e-01
7.645833333333333037e+00,3.166715922037983133e-01
7.666666666666666075e+00,3.196689485038132217e-01
7.687500000000000000e+00,3.224058225417777979e-01
7.708333333333333037e+00,3.248876798095127749e-01
7.729166666666666075e+00,3.271150218548558586e-01
7.750000000000000000e+00,3.290823503220526858e-01
7.770833333333333037e+00,3.307871009161728049e-01
7.791666666666666075e+00,3.322418627374257305e-01
7.812500000000000000e+00,3.334536508485543838e-01
7.833333333333333037e+00,3.344166935140059360e-01
7.854166666666666075e+00,3.351332472796363371e-01
7.875000000000000000e+00,3.356126942986207284e-01
7.895833333333333037e+00,3.358565925482263070e-01
7.916666666666666075e+00,3.358584860778062176e-01
7.937500000000000000e+00,3.356191454015386433e-01
7.958333333333333037e+00,3.351483870561421385e-01
7.979166666666666075e+00,3.344450388467564150e-01
8.000000000000000000e+00,3.335623648009887754e-01
8.020833333333332149e+00,3.325436031139317183e-01
8.041666666666666075e+00,3.314006492055260877e-01
8.062500000000000000e+00,3.301446502757797163e-01
8.083333333333332149e+00,3.287841082533417558e-01
8.104166666666666075e+00,3.273355881704231862e-01
8.125000000000000000e+00,3.258014625051565138e-01
8.145833333333332149e+00,3.241821575926569499e-01
8.166666666666666075e+00,3.224716727259485105e-01
8.187500000000000000e+00,3.206744551579920333e-01
8.208333333333332149e+00,3.187912383832265939e-01
8.229166666666666075e+00,3.168149393186149854e-01
8.250000000000000000e+00,3.147414300199123938e-01
8.270833333333332149e+00,3.125709668235793215e-01
8.291666666666666075e+00,3.102991782863069314e-01
8.312500000000000000e+00,3.079115016714916164e-01
8.333333333333332149e+00,3.053973001689457845e-01
8.354166666666666075e+00,3.027602402166125750e-01
8.375000000000000000e+00,3.000041738128604862e-01
8.395833333333332149e+00,2.971200400219530802e-01
8.416666666666666075e+00,2.940968024277123005e-01
8.437500000000000000e+00,2.909370396933701475e-01
8.458333333333332149e+00,2.876422210620819819e-01
8.479166666666666075e+00,2.842047036925705039e-01
8.500000000000000000e+00,2.806607684292468097e-01
8.520833333333332149e+00,2.770456974684452622e-01
8.541666666666666075e+00,2.733841669158312837e-01
8.562500000000000000e+00,2.696980472884843438e-01
8.583333333333332149e+00,2.659936291520687002e-01
8.604166666666666075e+00,2.622876157581957579e-01
8.625000000000000000e+00,2.585822946048501048e-01
8.645833333333332149e+00,2.548736061932147523e-01
8.666666666666666075e+00,2.511529443749575541e-01
8.687500000000000000e+00,2.474224039430133470e-01
8.708333333333332149e+00,2.436873854463043887e-01
8.729166666666666075e+00,2.399347646604720607e-01
8.750000000000000000e+00,2.361588082659529797e-01
8.770833333333332149e+00,2.323538877450819495e-01
8.791666666666666075e+00,2.285215814616435026e-01
8.812500000000000000e+00,2.246645051354797251e-01
8.833333333333332149e+00,2.207723952063506412e-01
8.854166666666666075e+00,2.168428219266471113e-01
8.875000000000000000e+00,2.128749741473531243e-01
8.895833333333332149e+00,2.088633695854157091e-01
8.916666666666666075e+00,2.048013603114780257e-01
8.937500000000000000e+00,2.008756416377259768e-01
8.958333333333332149e+00,1.973310464355966520e-01
8.979166666666666075e+00,1.937792791352507260e-01
9.000000000000000000e+00,1.902781122814481141e-01
9.020833333333332149e+00,1.868658642946302850e-01
9.041666666666666075e+00,1.835473720017815613e-01
9.062500000000000000e+00,1.803249459548392497e-01
9.083333333333332149e+00,1.771933011713032191e-01
9.104166666666666075e+00,1.741433497683261833e-01
9.125000000000000000e+00,1.711671579595131498e-01
9.145833333333332149e+00,1.682575137498209250e-01
9.166666666666666075e+00,1.654028423648462587e-01
9.187500000000000000e+00,1.625868255236268545e-01
9.208333333333332149e+00,1.598082906486444632e-01
9.229166666666666075e+00,1.570623419839851098e-01
9.250000000000000000e+00,1.543454254965002659e-01
9.270833333333332149e+00,1.516556564694814535e-01
9.291666666666666075e+00,1.489879309091547976e-01
9.312500000000000000e+00,1.463366849764682898e-01
9.333333333333332149e+00,1.436941946749700216e-01
9.354166666666666075e+00,1.410545489846559419e-01
9.375000000000000000e+00,1.384205374289646517e-01
9.395833333333332149e+00,1.357883362420514994e-01
9.416666666666666075e+00,1.331496128303706616e-01
9.437500000000000000e+00,1.305031610362425987e-01
9.458333333333332149e+00,1.278531055822206275e-01
9.479166666666666075e+00,1.251943892065911501e-01
9.500000000000000000e+00,1.225283958704408288e-01
9.520833333333332149e+00,1.198660023902435035e-01
9.541666666666666075e+00,1.172081051953808156e-01
9.562500000000000000e+00,1.145455358262165713e-01
9.583333333333332149e+00,1.118767462578646593e-01
9.604166666666666075e+00,1.092107128310651626e-01
9.625000000000000000e+00,1.065496166964840924e-01
9.645833333333332149e+00,1.038863692786996668e-01
9.666666666666666075e+00,1.012217622003463019e-01
9.687500000000000000e+00,9.856662739516836025e-02
9.708333333333332149e+00,9.592437369232437172e-02
9.729166666666666075e+00,9.328778456670241970e-02
9.750000000000000000e+00,9.065367330354172359e-02
9.770833333333332149e+00,8.802024641376576808e-02
9.791666666666666075e+00,8.538625481853129306e-02
9.812500000000000000e+00,8.274964135801471388e-02
9.833333333333332149e+00,8.011192538180886280e-02
9.854166666666666075e+00,7.747276830061865238e-02
9.875000000000000000e+00,7.483332331504691237e-02
9.895833333333332149e+00,7.219627122811909936e-02
9.916666666666666075e+00,6.956359476570515843e-02
9.937500000000000000e+00,6.693371507112373664e-02
9.958333333333332149e+00,6.430961463000071932e-02
9.979166666666666075e+00,6.169193138908079382e-02
1.000000000000000000e+01,5.910236716342895380e-02
1.002083333333333215e+01,5.655653900600472739e-02
1.004166666666666607e+01,5.405479224478056816e-02
1.006250000000000000e+01,5.159708479511264378e-02
1.008333333333333215e+01,4.920382864654614802e-02
1.010416666666666607e+01,4.689347861167206255e-02
1.012500000000000000e+01,4.466545652643556102e-02
1.014583333333333215e+01,4.251491898422644911e-02
1.016666666666666607e+01,4.043590195480516181e-02
1.018750000000000000e+01,3.843244987971215082e-02
1.020833333333333215e+01,3.649026661023946350e-02
1.022916666666666607e+01,3.460152356265973339e-02
1.025000000000000000e+01,3.276892077829931388e-02
1.027083333333333215e+01,3.099952301455737025e-02
1.029166666666666607e+01,2.928745578729520169e-02
1.031250000000000000e+01,2.761927471254049110e-02
1.033333333333333215e+01,2.603258518836176760e-02
1.035416666666666607e+01,2.484344445016896386e-02
1.037500000000000000e+01,2.389655346343614456e-02
1.039583333333333215e+01,2.320497427297649878e-02
1.041666666666666607e+01,2.275636306488217075e-02
1.043750000000000000e+01,2.255205739542050572e-02
1.045833333333333215e+01,2.260566387303656125e-02
1.047916666666666607e+01,2.291362798053709487e-02
1.050000000000000000e+01,2.335284504908933731e-02
1.052083333333333215e+01,2.384371585241221517e-02
1.054166666666666607e+01,2.438695385930378032e-02
1.056250000000000000e+01,2.499214911168259889e-02
1.058333333333333215e+01,2.566968715765143016e-02
1.060416666666666607e+01,2.641767675619671740e-02
1.062500000000000000e+01,2.722796942473662898e-02
1.064583333333333215e+01,2.809919318792748408e-02
1.066666666666666607e+01,2.902595227207912035e-02
1.068750000000000000e+01,3.000163578976932505e-02
1.070833333333333215e+01,3.101566672557351870e-02
1.072916666666666607e+01,3.206870430747002509e-02
1.075000000000000000e+01,3.316489748032193374e-02
1.077083333333333215e+01,3.429420390767143334e-02
1.079166666666666607e+01,3.544298396904794340e-02
1.081250000000000000e+01,3.661314800710496059e-02
1.083333333333333215e+01,3.780926633838769396e-02
1.085416666666666607e+01,3.902137134283991532e-02
1.087500000000000000e+01,4.023100210280394773e-02
1.089583333333333215e+01,4.144201627196023724e-02
1.091666666666666607e+01,4.265830011783533493e-02
1.093750000000000000e+01,4.387081337878899479e-02
1.095833333333333215e+01,4.507331322217227737e-02
1.097916666666666607e+01,4.627557527676535998e-02
1.100000000000000000e+01,4.747393089773090796e-02
1.102083333333333215e+01,4.866234433639034934e-02
1.104166666666666607e+01,4.984871323992394465e-02
1.106250000000000000e+01,5.105142021248911671e-02
1.108333333333333215e+01,5.228344299809470352e-02
1.110416666666666607e+01,5.353988333354788715e-02
1.112500000000000000e+01,5.481378897938293110e-02
1.114583333333333215e+01,5.610495593300716954e-02
1.116666666666666607e+01,5.741004574477759359e-02
1.118750000000000000e+01,5.872006365711856385e-02
1.120833333333333215e+01,6.002949948237273903e-02
1.122916666666666607e+01,6.134032800037576838e-02
1.125000000000000000e+01,6.265442795833088552e-02
1.127083333333333215e+01,6.396769563174312112e-02
1.129166666666666607e+01,6.527431141448514218e-02
1.131250000000000000e+01,6.656949754718195778e-02
1.133333333333333215e+01,6.784782941752186269e-02
1.135416666666666607e+01,6.910498362884598400e-02
1.137500000000000000e+01,7.033505566273261234e-02
1.139583333333333215e+01,7.153871511802878391e-02
1.141666666666666607e+01,7.271805832022119886e-02
1.143750000000000000e+01,7.386863328535328566e-02
1.145833333333333215e+01,7.498602319785588333e-02
1.147916666666666607e+01,7.607497588332204352e-02
1.150000000000000000e+01,7.713022840572883454e-02
1.152083333333333215e+01,7.813652648036346904e-02
1.154166666666666607e+01,7.908315557545067542e-02
1.156250000000000000e+01,7.997383157152841704e-02
1.158333333333333215e+01,8.081161159801693306e-02
1.160416666666666607e+01,8.158910625750526169e-02
1.162500000000000000e+01,8.229734649828415738e-02
1.164583333333333215e+01,8.294130335930301190e-02
1.166666666666666607e+01,8.352264487683629113e-02
1.168750000000000000e+01,8.403422752617852043e-02
1.170833333333333215e+01,8.447901708067596938e-02
1.172916666666666607e+01,8.486571530052280932e-02
1.175000000000000000e+01,8.519847708121870700e-02
1.177083333333333215e+01,8.548366413552054011e-02
1.179166666666666607e+01,8.572365532103001784e-02
1.181250000000000000e+01,8.592188723543833784e-02
1.183333333333333215e+01,8.608022494207363817e-02
1.185416666666666607e+01,8.619723259108899582e-02
1.187500000000000000e+01,8.627108255205830079e-02
1.189583333333333215e+01,8.630031748567253136e-02
1.191666666666666607e+01,8.628323389518163800e-02
1.193750000000000000e+01,8.621814693047331890e-02
1.195833333333333215e+01,8.609873541199435099e-02
1.197916666666666607e+01,8.592477593370663469e-02
1.200000000000000000e+01,8.570573326676117487e-02
1.202083333333333215e+01,8.545840248913895432e-02
1.204166666666666607e+01,8.520921847687937256e-02
1.206250000000000000e+01,8.499113409275949049e-02
1.208333333333333215e+01,8.483596356654618531e-02
1.210416666666666607e+01,8.476298825850996088e-02
1.212500000000000000e+01,8.477643938019843728e-02
1.214583333333333215e+01,8.487667061828838011e-02
1.216666666666666607e+01,8.506194564328395380e-02
1.218750000000000000e+01,8.532887468536896891e-02
1.220833333333333215e+01,8.566599723226225871e-02
1.222916666666666607e+01,8.606333862618774366e-02
1.225000000000000000e+01,8.651040257181689952e-02
1.227083333333333215e+01,8.700014858899170200e-02
1.229166666666666607e+01,8.752809638514827406e-02
1.231250000000000000e+01,8.808059794297067036e-02
1.233333333333333215e+01,8.863801682128610859e-02
1.235416666666666607e+01,8.920305095048669530e-02
1.237500000000000000e+01,8.977914938233254316e-02
1.239583333333333215e+01,9.035750587168085712e-02
1.241666666666666607e+01,9.092987016596895677e-02
1.243750000000000000e+01,9.150148112967050607e-02
1.245833333333333215e+01,9.207580441525052561e-02
1.247916666666666607e+01,9.264636639622211844e-02
1.250000000000000000e+01,9.319239640158179239e-02
1.252083333333333215e+01,9.371009267151095279e-02
1.254166666666666607e+01,9.420233089160122419e-02
1.256250000000000000e+01,9.465781403763566526e-02
1.258333333333333215e+01,9.506462821242904482e-02
1.260416666666666607e+01,9.542756927705557668e-02
1.262500000000000000e+01,9.575507202672352280e-02
1.264583333333333215e+01,9.604066927092727579e-02
1.266666666666666607e+01,9.626898218214344216e-02
1.268750000000000000e+01,9.645104030372800286e-02
1.270833333333333215e+01,9.660286395962279504e-02
1.272916666666666607e+01,9.671933916593952740e-02
1.275000000000000000e+01,9.679395967912667043e-02
1.277083333333333215e+01,9.683457870947871637e-02
1.279166666666666607e+01,9.684567414516508099e-02
1.281250000000000000e+01,9.682397113990252879e-02
1.283333333333333215e+01,9.676403414664094815e-02
1.285416666666666607e+01,9.667213974434696322e-02
1.287500000000000000e+01,9.655572223575902002e-02
1.289583333333333215e+01,9.640494370640156907e-02
1.291666666666666607e+01,9.620236877322649316e-02
1.293750000000000000e+01,9.595712236589140631e-02
1.295833333333333215e+01,9.567989190270002886e-02
1.297916666666666607e+01,9.536454462691346112e-02
1.300000000000000000e+01,9.501189385093614104e-02
1.302083333333333215e+01,9.462974164586454573e-02
1.304166666666666607e+01,9.423411947803862765e-02
1.306250000000000000e+01,9.384244715057336872e-02
1.308333333333333215e+01,9.347581402715973709e-02
1.310416666666666607e+01,9.313948943486451137e-02
1.312500000000000000e+01,9.283252689304609395e-02
1.314583333333333215e+01,9.255453705604675674e-02
1.316666666666666607e+01,9.230879391628907249e-02
1.318750000000000000e+01,9.209542410064865126e-02
1.320833333333333215e+01,9.190307706814074273e-02
1.322916666666666607e+01,9.172056873115912168e-02
1.325000000000000000e+01,9.154670224694477776e-02
1.327083333333333215e+01,9.137458395605298211e-02
1.329166666666666607e+01,9.119126631099019886e-02
1.331250000000000000e+01,9.098849897332163261e-02
1.333333333333333215e+01,9.077079591723331842e-02
1.335416666666666607e+01,9.054061534565781277e-02
1.337500000000000000e+01,9.029033141301961995e-02
1.339583333333333215e+01,9.001855781032501447e-02
1.341666666666666607e+01,8.973401831144982299e-02
1.343750000000000000e+01,8.943786846749876562e-02
1.345833333333333215e+01,8.912243513018669461e-02
1.347916666666666607e+01,8.878298205178747349e-02
1.350000000000000000e+01,8.842731870723954946e-02
1.352083333333333215e+01,8.806478900502440199e-02
1.354166666666666607e+01,8.770477254971870140e-02
1.356250000000000000e+01,8.735549412950836812e-02
1.358333333333333215e+01,8.703132746556820065e-02
1.360416666666666607e+01,8.673026313342506455e-02
1.362500000000000000e+01,8.644944653641098431e-02
1.364583333333333215e+01,8.619257229341920068e-02
1.366666666666666607e+01,8.596095588248853225e-02
1.368750000000000000e+01,8.574806374692099664e-02
1.370833333333333215e+01,8.554764251195982883e-02
1.372916666666666607e+01,8.535943599683923355e-02
1.375000000000000000e+01,8.518123664023144470e-02
1.377083333333333215e+01,8.500089050500468646e-02
1.379166666666666607e+01,8.480856717835619230e-02
1.381250000000000000e+01,8.460797259896643552e-02
1.383333333333333215e+01,8.440369636276975895e-02
1.385416666666666607e+01,8.418763301574228031e-02
1.387500000000000000e+01,8.394605749426721497e-02
1.389583333333333215e+01,8.367891405649577341e-02
1.391666666666666607e+01,8.339036267760291388e-02
1.393750000000000000e+01,8.307167922021942152e-02
1.395833333333333215e+01,8.270960938806962148e-02
1.397916666666666607e+01,8.230829873765008187e-02
1.400000000000000000e+01,8.187611109180215063e-02
1.402083333333333215e+01,8.140986078248645119e-02
1.404166666666666607e+01,8.092522800426370233e-02
1.406250000000000000e+01,8.044852196017877877e-02
1.408333333333333215e+01,7.999547764354858481e-02
1.410416666666666607e+01,7.957275255623404153e-02
1.412500000000000000e+01,7.918332154229817954e-02
1.414583333333333215e+01,7.882528809629234245e-02
1.416666666666666607e+01,7.849358117801012724e-02
1.418750000000000000e+01,7.817704111293212466e-02
1.420833333333333215e+01,7.788003416775207688e-02
1.422916666666666607e+01,7.760843947481159411e-02
1.425000000000000000e+01,7.735548393703260694e-02
1.427083333333333215e+01,7.711348798768315194e-02
1.429166666666666607e+01,7.688333010155511127e-02
1.431250000000000000e+01,7.666671547040189438e-02
1.433333333333333215e+01,7.646320145163548743e-02
1.435416666666666607e+01,7.626649774639236712e-02
1.437500000000000000e+01,7.607349138765848173e-02
1.439583333333333215e+01,7.587891345509330254e-02
1.441666666666666607e+01,7.567780748135626012e-02
1.443750000000000000e+01,7.546748343018035154e-02
1.445833333333333215e+01,7.524474560485133745e-02
1.447916666666666607e+01,7.500556965406433851e-02
1.450000000000000000e+01,7.474470111056842614e-02
1.452083333333333215e+01,7.446190283551278044e-02
1.454166666666666607e+01,7.416129410653313214e-02
1.456250000000000000e+01,7.384434435925030238e-02
1.458333333333333215e+01,7.351122893120069779e-02
1.460416666666666607e+01,7.316031777402173808e-02
1.462500000000000000e+01,7.279424160588829351e-02
1.464583333333333215e+01,7.241340669230507399e-02
1.466666666666666607e+01,7.201960882878240267e-02
1.468750000000000000e+01,7.161309138080797221e-02
1.470833333333333215e+01,7.119157421959217136e-02
1.472916666666666607e+01,7.074964383081804031e-02
1.475000000000000000e+01,7.028096105353123790e-02
1.477083333333333215e+01,6.977821638736544929e-02
1.479166666666666607e+01,6.924124925540199593e-02
1.481250000000000000e+01,6.867273315282650115e-02
1.483333333333333215e+01,6.807468336545212384e-02
1.485416666666666607e+01,6.744663818958503143e-02
1.487500000000000000e+01,6.678653755972234485e-02
1.489583333333333215e+01,6.609192071261350832e-02
1.491666666666666607e+01,6.536092694011588766e-02
1.493750000000000000e+01,6.458729531064102969e-02
1.495833333333333215e+01,6.377392914879766173e-02
1.497916666666666607e+01,6.292810344563173897e-02
