0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,8.987232957261793651e-03
7.520833333333333037e+00,-9.904682793166240742e-03
7.541666666666666075e+00,-1.532057203380964884e-02
7.562500000000000000e+00,-2.444907359849791961e-02
7.583333333333333037e+00,-3.825269414596867146e-02
7.604166666666666075e+00,-4.205885606894625012e-02
7.625000000000000000e+00,-4.662020643885569915e-02
7.645833333333333037e+00,-5.819538788483642755e-02
7.666666666666666075e+00,-6.321031183960494626e-02
7.687500000000000000e+00,-5.778653087395254490e-02
7.708333333333333037e+00,-5.807186737012598465e-02
7.729166666666666075e+00,-7.240241190320942377e-02
7.750000000000000000e+00,-8.409312986431130565e-02
7.770833333333333037e+00,-8.157891978089883145e-02
7.791666666666666075e+00,-8.103343984794637855e-02
7.812500000000000000e+00,-8.817644278236323740e-02
7.833333333333333037e+00,-8.906358726829602390e-02
7.854166666666666075e+00,-8.051397180966753109e-02
7.875000000000000000e+00,-7.813215573558628113e-02
7.895833333333333037e+00,-8.972429753807696640e-02
7.916666666666666075e+00,-9.870296523649536857e-02
7.937500000000000000e+00,-9.344740287364350362e-02
7.958333333333333037e+00,-9.119117013241465064e-02
7.979166666666666075e+00,-9.798818169961155677e-02
8.000000000000000000e+00,-9.794941856175427841e-02
8.020833333333332149e+00,-8.734476179535101414e-02
8.041666666666666075e+00,-8.125629687752757013e-02
8.062500000000000000e+00,-8.820024347221405714e-02
8.083333333333332149e+00,-9.215953535449714074e-02
8.104166666666666075e+00,-8.324908712274967093e-02
8.125000000000000000e+00,-7.682061650615398807e-02
8.145833333333332149e+00,-8.359942269197390141e-02
8.166666666666666075e+00,-8.780054523457704596e-02
8.187500000000000000e+00,-7.946152472869222327e-02
8.208333333333332149e+00,-7.338909110377435374e-02
8.229166666666666075e+00,-8.008528726812756682e-02
8.250000000000000000e+00,-8.455832961314055374e-02
8.270833333333332149e+00,-7.691377101789578785e-02
8.291666666666666075e+00,-7.216628206312550309e-02
8.312500000000000000e+00,-8.052453700452424923e-02
8.333333333333332149e+00,-8.716239256357034837e-02
8.354166666666666075e+00,-8.215620011727163552e-02
8.375000000000000000e+00,-8.044914763677665781e-02
8.395833333333332149e+00,-8.998174720852346320e-02
8.416666666666666075e+00,-9.641450134415945061e-02
8.437500000000000000e+00,-9.131702594241852822e-02
8.458333333333332149e+00,-8.942916015919354089e-02
8.479166666666666075e+00,-9.520026110881230075e-02
8.500000000000000000e+00,-9.567102531927153264e-02
8.520833333333332149e+00,-8.424187047562850528e-02
8.541666666666666075e+00,-5.934347579747377421e-02
8.562500000000000000e+00,-3.592938632354185369e-02
8.583333333333332149e+00,-2.696565437598752446e-02
8.604166666666666075e+00,-1.658882221822033376e-02
8.625000000000000000e+00,7.581377539940680962e-03
8.645833333333332149e+00,3.053591476671420682e-02
8.666666666666666075e+00,3.913164541404880875e-02
8.687500000000000000e+00,3.664843464940467643e-02
8.708333333333332149e+00,3.973986722568029900e-02
8.729166666666666075e+00,5.821524247881815217e-02
8.750000000000000000e+00,7.331269848356242180e-02
8.770833333333332149e+00,7.334014043297802654e-02
8.791666666666666075e+00,7.231875445846873418e-02
8.812500000000000000e+00,8.272649912363905234e-02
8.833333333333332149e+00,8.931523022586672356e-02
8.854166666666666075e+00,8.121282561180109827e-02
8.875000000000000000e+00,7.602745436409034940e-02
8.895833333333332149e+00,8.610797885015095132e-02
8.916666666666666075e+00,9.281515127553456590e-02
8.937500000000000000e+00,8.454427200423937638e-02
8.958333333333332149e+00,7.919442300070161922e-02
8.979166666666666075e+00,8.908509964407732018e-02
9.000000000000000000e+00,9.564300836149576546e-02
9.020833333333332149e+00,8.633840360791707191e-02
9.041666666666666075e+00,7.922610627379897408e-02
9.062500000000000000e+00,8.563494904135190988e-02
9.083333333333332149e+00,8.842143001139270153e-02
9.104166666666666075e+00,7.770856685181236345e-02
9.125000000000000000e+00,6.964119235546602227e-02
9.145833333333332149e+00,7.519084335110920447e-02
9.166666666666666075e+00,7.856937791998117038e-02
9.187500000000000000e+00,7.183201016693815943e-02
9.208333333333332149e+00,7.016333498616214581e-02
9.229166666666666075e+00,8.178929742838111916e-02
9.250000000000000000e+00,9.126573255313995270e-02
9.270833333333332149e+00,8.845752888283429927e-02
9.291666666666666075e+00,8.681426617800704071e-02
9.312500000000000000e+00,9.288503190350945460e-02
9.333333333333332149e+00,9.417803934843201052e-02
9.354166666666666075e+00,8.564600065490646230e-02
9.375000000000000000e+00,8.178469415727558645e-02
9.395833333333332149e+00,9.146303901696889449e-02
9.416666666666666075e+00,9.938258828291376967e-02
9.437500000000000000e+00,9.552704401090127140e-02
9.458333333333332149e+00,9.282763778825529888e-02
9.479166666666666075e+00,9.822051138572862605e-02
9.500000000000000000e+00,9.934814524442356354e-02
9.520833333333332149e+00,8.941835238748807591e-02
9.541666666666666075e+00,8.302006870463272958e-02
9.562500000000000000e+00,8.918243993761552912e-02
9.583333333333332149e+00,9.332144280159410110e-02
9.604166666666666075e+00,8.558367754312719289e-02
9.625000000000000000e+00,8.086340999986864342e-02
9.645833333333332149e+00,8.835389809263020922e-02
9.666666666666666075e+00,9.353934500228684723e-02
9.687500000000000000e+00,8.630516054136366799e-02
9.708333333333332149e+00,8.185416262813953459e-02
9.729166666666666075e+00,8.960230841153100922e-02
9.750000000000000000e+00,9.496590282750175249e-02
9.770833333333332149e+00,8.793759982141681475e-02
9.791666666666666075e+00,8.368394510279844600e-02
9.812500000000000000e+00,9.150656820538646818e-02
9.833333333333332149e+00,9.696797351769248507e-02
9.854166666666666075e+00,9.059704835369088161e-02
9.875000000000000000e+00,8.720100382190647259e-02
9.895833333333332149e+00,9.580548676668190766e-02
9.916666666666666075e+00,1.020259826599630437e-01
9.937500000000000000e+00,9.586916556580807325e-02
9.958333333333332149e+00,9.250703525658089676e-02
9.979166666666666075e+00,9.958367302347051475e-02
1.000000000000000000e+01,1.030522999782019083e-01
1.002083333333333215e+01,9.400132563268456809e-02
1.004166666666666607e+01,7.134501932157938375e-02
1.006250000000000000e+01,4.176884414206132046e-02
1.008333333333333215e+01,2.080644657463231323e-02
1.010416666666666607e+01,1.460196087759959432e-02
1.012500000000000000e+01,5.616812642360750202e-03
1.014583333333333215e+01,-1.834760156542358106e-02
1.016666666666666607e+01,-3.948460713657501314e-02
1.018750000000000000e+01,-4.619506295576761984e-02
1.020833333333333215e+01,-4.575807909276615598e-02
1.022916666666666607e+01,-5.350676361225902011e-02
1.025000000000000000e+01,-5.943891288227472897e-02
1.027083333333333215e+01,-5.537289904292990589e-02
1.029166666666666607e+01,-5.707560969309049409e-02
1.031250000000000000e+01,-7.226998419685798369e-02
1.033333333333333215e+01,-8.400571480977402083e-02
1.035416666666666607e+01,-8.155624318826459884e-02
1.037500000000000000e+01,-8.263688594599760684e-02
1.039583333333333215e+01,-8.993679559056302897e-02
1.041666666666666607e+01,-8.872706274991691566e-02
1.043750000000000000e+01,-8.440531962585291759e-02
1.045833333333333215e+01,-9.115650255650462053e-02
1.047916666666666607e+01,-9.707017942006686273e-02
1.050000000000000000e+01,-8.870168240155719419e-02
1.052083333333333215e+01,-8.237502338444532834e-02
1.054166666666666607e+01,-8.985490482185511107e-02
1.056250000000000000e+01,-9.525542807105975840e-02
1.058333333333333215e+01,-8.745118532965480418e-02
1.060416666666666607e+01,-8.297911005725619460e-02
1.062500000000000000e+01,-9.288103519550264253e-02
1.064583333333333215e+01,-9.988808757677748729e-02
1.066666666666666607e+01,-9.372219141558693623e-02
1.068750000000000000e+01,-9.103308700249483632e-02
1.070833333333333215e+01,-9.914478572204940554e-02
1.072916666666666607e+01,-1.014031892429672899e-01
1.075000000000000000e+01,-9.029224630143303787e-02
1.077083333333333215e+01,-8.286987249368837904e-02
1.079166666666666607e+01,-8.914897281967008869e-02
1.081250000000000000e+01,-9.130101354227325439e-02
1.083333333333333215e+01,-8.116775221009972507e-02
1.085416666666666607e+01,-7.587676697359779787e-02
1.087500000000000000e+01,-8.440081253690936980e-02
1.089583333333333215e+01,-8.866839572016371740e-02
1.091666666666666607e+01,-7.967994654839345714e-02
1.093750000000000000e+01,-7.477300753876921224e-02
1.095833333333333215e+01,-8.351104974626287480e-02
1.097916666666666607e+01,-8.786416291314294580e-02
1.100000000000000000e+01,-7.892146749406588058e-02
1.102083333333333215e+01,-7.406877388187568800e-02
1.104166666666666607e+01,-8.285086605790202563e-02
1.106250000000000000e+01,-8.724078509031941986e-02
1.108333333333333215e+01,-7.834009231646779647e-02
1.110416666666666607e+01,-7.353675571415059509e-02
1.112500000000000000e+01,-8.236695292544944647e-02
1.114583333333333215e+01,-8.679906829193477502e-02
1.116666666666666607e+01,-7.794135743987136433e-02
1.118750000000000000e+01,-7.318464105736442737e-02
1.120833333333333215e+01,-8.209969596510874323e-02
1.122916666666666607e+01,-8.683871659257148823e-02
1.125000000000000000e+01,-7.841322656780702616e-02
1.127083333333333215e+01,-7.406072158845862508e-02
1.129166666666666607e+01,-8.334463170218266159e-02
1.131250000000000000e+01,-8.826649233275583872e-02
1.133333333333333215e+01,-7.989174467562995541e-02
1.135416666666666607e+01,-7.556879564433092999e-02
1.137500000000000000e+01,-8.488799131786042840e-02
1.139583333333333215e+01,-8.986937115182319635e-02
1.141666666666666607e+01,-8.154907229445311490e-02
1.143750000000000000e+01,-7.725590550265321044e-02
1.145833333333333215e+01,-8.661126237465818778e-02
1.147916666666666607e+01,-9.165648896592264172e-02
1.150000000000000000e+01,-8.339172224446080028e-02
1.152083333333333215e+01,-6.277997567083230812e-02
1.154166666666666607e+01,-4.494048757095935737e-02
1.156250000000000000e+01,-3.924175760141943720e-02
1.158333333333333215e+01,-3.125132495924154430e-02
1.160416666666666607e+01,-1.096493680258947383e-02
1.162500000000000000e+01,6.832380296734190048e-03
1.164583333333333215e+01,1.274246295833155948e-02
1.166666666666666607e+01,1.192968506763351574e-02
1.168750000000000000e+01,1.743863148392899021e-02
1.170833333333333215e+01,2.701791602516772500e-02
1.172916666666666607e+01,2.905025656121237518e-02
1.175000000000000000e+01,2.811252188597071142e-02
1.177083333333333215e+01,3.597005350565801035e-02
1.179166666666666607e+01,4.146974922938004293e-02
1.181250000000000000e+01,3.517675750144760166e-02
1.183333333333333215e+01,3.106826224497548014e-02
1.185416666666666607e+01,3.924146232351840430e-02
1.187500000000000000e+01,4.481186671216359080e-02
1.189583333333333215e+01,3.833761640933276704e-02
1.191666666666666607e+01,3.405647736375217588e-02
1.193750000000000000e+01,4.207743161271075560e-02
1.195833333333333215e+01,4.758831028636502369e-02
1.197916666666666607e+01,4.116611711336713719e-02
1.200000000000000000e+01,3.690724846984844154e-02
1.202083333333333215e+01,4.388636748011971039e-02
1.204166666666666607e+01,5.501140343424755497e-02
1.206250000000000000e+01,5.756299606429805121e-02
1.208333333333333215e+01,5.897218664314705927e-02
1.210416666666666607e+01,6.339552495817304956e-02
1.212500000000000000e+01,1.971233372827295438e-02
1.214583333333333215e+01,1.939862912564533802e-03
1.216666666666666607e+01,1.168112504386599471e-02
1.218750000000000000e+01,-1.559687820737690536e-02
1.220833333333333215e+01,-1.101547480575526192e-02
1.222916666666666607e+01,-1.199560177291566013e-02
1.225000000000000000e+01,-8.097118688555240973e-03
1.227083333333333215e+01,-2.188301273148631453e-03
1.229166666666666607e+01,5.438654378754688434e-03
1.231250000000000000e+01,-1.051880636059689469e-02
1.233333333333333215e+01,-2.475442618355189976e-03
1.235416666666666607e+01,1.003513851870749263e-02
1.237500000000000000e+01,3.924856660496771864e-03
1.239583333333333215e+01,2.573512654216312222e-03
1.241666666666666607e+01,1.686147370524950168e-03
1.243750000000000000e+01,1.100333228586710755e-03
1.245833333333333215e+01,7.139856308596651685e-04
1.247916666666666607e+01,4.593889515098927142e-04
1.250000000000000000e+01,2.922797272290507940e-04
1.252083333333333215e+01,1.828219437534606649e-04
1.254166666666666607e+01,1.110407852503977536e-04
1.256250000000000000e+01,6.358735646061337257e-05
1.258333333333333215e+01,2.775230829114727778e-05
1.260416666666666607e+01,4.113134330513517400e-06
1.262500000000000000e+01,-6.696845934692990646e-06
1.264583333333333215e+01,-2.195141990889912570e-05
1.266666666666666607e+01,-1.808623331406161987e-04
1.268750000000000000e+01,-1.227677370917592907e-04
1.270833333333333215e+01,-8.483832488525501372e-05
1.272916666666666607e+01,-5.980162634626159831e-05
1.275000000000000000e+01,-4.327801159328408692e-05
1.277083333333333215e+01,-3.237371825671089940e-05
1.279166666666666607e+01,-2.207920071410726076e-05
1.281250000000000000e+01,-1.465620563580607188e-05
1.283333333333333215e+01,-9.764415119847969293e-06
1.285416666666666607e+01,-6.540700630027918067e-06
1.287500000000000000e+01,-4.416256580371398545e-06
1.289583333333333215e+01,-3.016237423749252666e-06
1.291666666666666607e+01,-2.093618097750276858e-06
1.293750000000000000e+01,-1.485607824186036832e-06
1.295833333333333215e+01,-1.084926623751361522e-06
1.297916666666666607e+01,-8.208764166392574047e-07
1.300000000000000000e+01,-6.468667852131289535e-07
1.302083333333333215e+01,-5.321943895439873648e-07
1.304166666666666607e+01,-4.566255608831088422e-07
1.306250000000000000e+01,-4.068261988438481263e-07
1.308333333333333215e+01,-3.740090581183792297e-07
1.310416666666666607e+01,-3.523832960676005097e-07
1.312500000000000000e+01,-3.381327139530418393e-07
1.314583333333333215e+01,-3.287424166401106798e-07
1.316666666666666607e+01,-3.225550739891297309e-07
1.318750000000000000e+01,-3.184784961402960000e-07
1.320833333333333215e+01,-3.157929243753880250e-07
1.322916666666666607e+01,-3.140240330335282845e-07
1.325000000000000000e+01,-3.128592392650033657e-07
1.327083333333333215e+01,-3.120925491045463312e-07
1.329166666666666607e+01,-3.115882120357848908e-07
1.331250000000000000e+01,-3.112567661670347026e-07
1.333333333333333215e+01,-3.110392574970026328e-07
1.335416666666666607e+01,-3.108968332967622391e-07
1.337500000000000000e+01,-3.108038910343903152e-07
1.339583333333333215e+01,-3.107435570075209387e-07
1.341666666666666607e+01,-3.107047122480136187e-07
1.343750000000000000e+01,-3.106800290762343675e-07
1.345833333333333215e+01,-3.106646782922601748e-07
1.347916666666666607e+01,-3.106554783178534660e-07
1.350000000000000000e+01,-3.106503308551745469e-07
1.352083333333333215e+01,-3.106478544744530016e-07
1.354166666666666607e+01,-3.106471384644149168e-07
1.356250000000000000e+01,-3.106475825796653655e-07
1.358333333333333215e+01,-3.106487910866540653e-07
1.360416666666666607e+01,-3.106505033254836503e-07
1.362500000000000000e+01,-3.106525476620420835e-07
1.364583333333333215e+01,-3.106548108968621721e-07
1.366666666666666607e+01,-3.106572185220641219e-07
1.368750000000000000e+01,-3.106597212778126694e-07
1.370833333333333215e+01,-3.106622862071721734e-07
1.372916666666666607e+01,-3.106648928365068306e-07
1.375000000000000000e+01,-3.106675268488278505e-07
1.377083333333333215e+01,-3.106701785682557951e-07
1.379166666666666607e+01,-3.106728423562068959e-07
1.381250000000000000e+01,-3.106755138071293333e-07
1.383333333333333215e+01,-3.106781907376415790e-07
1.385416666666666607e+01,-3.106808707629543983e-07
1.387500000000000000e+01,-3.106835534138922183e-07
1.389583333333333215e+01,-3.106862375312693278e-07
1.391666666666666607e+01,-3.106889225330703835e-07
1.393750000000000000e+01,-3.106916085136829666e-07
1.395833333333333215e+01,-3.106942948357864115e-07
1.397916666666666607e+01,-3.106969815749052462e-07
1.400000000000000000e+01,-3.106996684158683579e-07
1.402083333333333215e+01,-3.107023555394740292e-07
1.404166666666666607e+01,-3.107050427681285679e-07
1.406250000000000000e+01,-3.107077302451045263e-07
1.408333333333333215e+01,-3.107104177800997535e-07
1.410416666666666607e+01,-3.107131055835413209e-07
1.412500000000000000e+01,-3.107157931984002672e-07
1.414583333333333215e+01,-3.107184808045939604e-07
1.416666666666666607e+01,-3.107211688076515474e-07
1.418750000000000000e+01,-3.107238565483696899e-07
1.420833333333333215e+01,-3.107265447774709891e-07
1.422916666666666607e+01,-3.107292327620487524e-07
1.425000000000000000e+01,-3.107319212421254903e-07
1.427083333333333215e+01,-3.107346092740169788e-07
1.429166666666666607e+01,-3.107372975364007965e-07
1.431250000000000000e+01,-3.107399859218669189e-07
1.433333333333333215e+01,-3.107426743410629520e-07
1.435416666666666607e+01,-3.107453629192481280e-07
1.437500000000000000e+01,-3.107480515524271300e-07
1.439583333333333215e+01,-3.107507404013708875e-07
1.441666666666666607e+01,-3.107534290565662345e-07
1.443750000000000000e+01,-3.107561179593354947e-07
1.445833333333333215e+01,-3.107588069998688935e-07
1.447916666666666607e+01,-3.107614957236530510e-07
1.450000000000000000e+01,-3.107641846289604984e-07
1.452083333333333215e+01,-3.107668738978364038e-07
1.454166666666666607e+01,-3.107695631087782731e-07
1.456250000000000000e+01,-3.107722524104767052e-07
1.458333333333333215e+01,-3.107749416544043139e-07
1.460416666666666607e+01,-3.107776313343565846e-07
1.462500000000000000e+01,-3.107803207062684365e-07
1.464583333333333215e+01,-3.107830102646974726e-07
1.466666666666666607e+01,-3.107857001477000580e-07
1.468750000000000000e+01,-3.107883896220682740e-07
1.470833333333333215e+01,-3.107910792446240570e-07
1.472916666666666607e+01,-3.107937693956993353e-07
1.475000000000000000e+01,-3.107964593787774870e-07
1.477083333333333215e+01,-3.107991490735069358e-07
1.479166666666666607e+01,-3.108018392034053316e-07
1.481250000000000000e+01,-3.108045294157050513e-07
1.483333333333333215e+01,-3.108072198095874061e-07
1.485416666666666607e+01,-3.108099100471505188e-07
1.487500000000000000e+01,-3.108126001805981944e-07
1.489583333333333215e+01,-3.108152907707138368e-07
1.491666666666666607e+01,-3.108179813925893501e-07
1.493750000000000000e+01,-3.108206718870276977e-07
1.495833333333333215e+01,-3.108233626966591282e-07
1.497916666666666607e+01,-3.108260534429397998e-07
