0.000000000000000000e+00,1.836970198721029749e-17
7.479166666666666075e+00,3.212579792638305953e+00
7.500000000000000000e+00,3.222533947223993778e+00
7.520833333333333037e+00,3.232151363433967806e+00
7.541666666666666075e+00,3.241446232386831827e+00
7.562500000000000000e+00,3.250384270064006209e+00
7.583333333333333037e+00,3.258922378053335400e+00
7.604166666666666075e+00,3.267066146025476403e+00
7.625000000000000000e+00,3.274829566720071305e+00
7.645833333333333037e+00,3.282186243207464216e+00
7.666666666666666075e+00,3.289111421197966401e+00
7.687500000000000000e+00,3.295630151822492415e+00
7.708333333333333037e+00,3.301774982134316527e+00
7.729166666666666075e+00,3.307530015669846613e+00
7.750000000000000000e+00,3.312908951139670766e+00
7.770833333333333037e+00,3.317956597696577248e+00
7.791666666666666075e+00,3.322699536019068756e+00
7.812500000000000000e+00,3.327126854579366633e+00
7.833333333333333037e+00,3.331221830889678159e+00
7.854166666666666075e+00,3.335005558677772264e+00
7.875000000000000000e+00,3.338504625854032959e+00
7.895833333333333037e+00,3.341708455582852455e+00
7.916666666666666075e+00,3.344601337427395737e+00
7.937500000000000000e+00,3.347205304258903169e+00
7.958333333333333037e+00,3.349548881016207957e+00
7.979166666666666075e+00,3.351623343512644126e+00
8.000000000000000000e+00,3.353399461733728604e+00
8.020833333333332149e+00,3.354895939189421306e+00
8.041666666666666075e+00,3.356188605887826082e+00
8.062500000000000000e+00,3.357360095865001615e+00
8.083333333333332149e+00,3.358450088494536967e+00
8.104166666666666075e+00,3.359491004996814745e+00
8.125000000000000000e+00,3.360549291450900533e+00
8.145833333333332149e+00,3.361688910102153649e+00
8.166666666666666075e+00,3.362930388393906345e+00
8.187500000000000000e+00,3.364286385002373425e+00
8.208333333333332149e+00,3.365798282211301284e+00
8.229166666666666075e+00,3.367497717988264583e+00
8.250000000000000000e+00,3.369376225674443059e+00
8.270833333333332149e+00,3.371417046042284316e+00
8.291666666666666075e+00,3.373645329665017734e+00
8.312500000000000000e+00,3.376093678653915298e+00
8.333333333333332149e+00,3.378748429051404045e+00
8.354166666666666075e+00,3.381588691226693477e+00
8.375000000000000000e+00,3.384639091258816901e+00
8.395833333333332149e+00,3.387931697878871162e+00
8.416666666666666075e+00,3.391452230837757043e+00
8.437500000000000000e+00,3.395179195020590068e+00
8.458333333333332149e+00,3.399136594638571651e+00
8.479166666666666075e+00,3.403355836833628967e+00
8.500000000000000000e+00,3.407823520517332394e+00
8.520833333333332149e+00,3.412471358819175737e+00
8.541666666666666075e+00,3.417219857256255544e+00
8.562500000000000000e+00,3.422037042844365384e+00
8.583333333333332149e+00,3.426898411363266561e+00
8.604166666666666075e+00,3.431732040314438237e+00
8.625000000000000000e+00,3.436458103388166041e+00
8.645833333333332149e+00,3.441045921318537815e+00
8.666666666666666075e+00,3.445490808237304137e+00
8.687500000000000000e+00,3.449764657977130167e+00
8.708333333333332149e+00,3.453834680938091317e+00
8.729166666666666075e+00,3.457716038072376374e+00
8.750000000000000000e+00,3.461429735515118455e+00
8.770833333333332149e+00,3.464952185770146631e+00
8.791666666666666075e+00,3.468255965192759138e+00
8.812500000000000000e+00,3.471365203377963837e+00
8.833333333333332149e+00,3.474315001511409928e+00
8.854166666666666075e+00,3.477094934773798496e+00
8.875000000000000000e+00,3.479687087263689804e+00
8.895833333333332149e+00,3.482103181039295503e+00
8.916666666666666075e+00,3.484341040737825246e+00
8.937500000000000000e+00,3.486373482831780279e+00
8.958333333333332149e+00,3.488194921114475822e+00
8.979166666666666075e+00,3.489809108671057203e+00
9.000000000000000000e+00,3.491190084646826453e+00
9.020833333333332149e+00,3.492327405114245664e+00
9.041666666666666075e+00,3.493233978542108265e+00
9.062500000000000000e+00,3.493897023097209065e+00
9.083333333333332149e+00,3.494301485446222877e+00
9.104166666666666075e+00,3.494478372563769586e+00
9.125000000000000000e+00,3.494461699599123783e+00
9.145833333333332149e+00,3.494238833497208763e+00
9.166666666666666075e+00,3.493791992454030382e+00
9.187500000000000000e+00,3.493147528746507025e+00
9.208333333333332149e+00,3.492331843333927210e+00
9.229166666666666075e+00,3.491324139144090122e+00
9.250000000000000000e+00,3.490097657093062189e+00
9.270833333333332149e+00,3.488679235781001697e+00
9.291666666666666075e+00,3.487153764712514370e+00
9.312500000000000000e+00,3.485614134791243046e+00
9.333333333333332149e+00,3.484100571680572411e+00
9.354166666666666075e+00,3.482633679717272113e+00
9.375000000000000000e+00,3.481259327846460305e+00
9.395833333333332149e+00,3.480015199027936657e+00
9.416666666666666075e+00,3.478890193409089004e+00
9.437500000000000000e+00,3.477870853569418497e+00
9.458333333333332149e+00,3.476993310675102311e+00
9.479166666666666075e+00,3.476299873422628472e+00
9.500000000000000000e+00,3.475780078831809394e+00
9.520833333333332149e+00,3.475412715163887167e+00
9.541666666666666075e+00,3.475223804890366530e+00
9.562500000000000000e+00,3.475244661246577937e+00
9.583333333333332149e+00,3.475452989265201076e+00
9.604166666666666075e+00,3.475814369519132363e+00
9.625000000000000000e+00,3.476341872474940864e+00
9.645833333333332149e+00,3.477055200240435795e+00
9.666666666666666075e+00,3.477936099271564885e+00
9.687500000000000000e+00,3.478973010300677071e+00
9.708333333333332149e+00,3.480203715365674189e+00
9.729166666666666075e+00,3.481670888893636739e+00
9.750000000000000000e+00,3.483360756485069487e+00
9.770833333333332149e+00,3.485201490106064171e+00
9.791666666666666075e+00,3.487113226259132670e+00
9.812500000000000000e+00,3.489066881388434460e+00
9.833333333333332149e+00,3.491042592542958900e+00
9.854166666666666075e+00,3.492969973347814339e+00
9.875000000000000000e+00,3.494770815070320502e+00
9.895833333333332149e+00,3.496418927132908916e+00
9.916666666666666075e+00,3.497916198380698560e+00
9.937500000000000000e+00,3.499237826685400510e+00
9.958333333333332149e+00,3.500353873742843014e+00
9.979166666666666075e+00,3.501285011729892815e+00
1.000000000000000000e+01,3.502060588601658697e+00
1.002083333333333215e+01,3.502659042369944409e+00
1.004166666666666607e+01,3.503051112205728401e+00
1.006250000000000000e+01,3.503258013410749605e+00
1.008333333333333215e+01,3.503309307164154784e+00
1.010416666666666607e+01,3.503183772576098587e+00
1.012500000000000000e+01,3.502852746221313485e+00
1.014583333333333215e+01,3.502338093945243092e+00
1.016666666666666607e+01,3.501670383862552693e+00
1.018750000000000000e+01,3.500830024225968895e+00
1.020833333333333215e+01,3.499789875446848164e+00
1.022916666666666607e+01,3.498571775937779460e+00
1.025000000000000000e+01,3.497207147309435271e+00
1.027083333333333215e+01,3.495725460881451419e+00
1.029166666666666607e+01,3.494206988904970057e+00
1.031250000000000000e+01,3.492739762166247264e+00
1.033333333333333215e+01,3.491360340897803116e+00
1.035416666666666607e+01,3.490077459185579656e+00
1.037500000000000000e+01,3.488926106085425527e+00
1.039583333333333215e+01,3.487946394123712768e+00
1.041666666666666607e+01,3.487128416412904830e+00
1.043750000000000000e+01,3.486453905516337937e+00
1.045833333333333215e+01,3.485954663247980090e+00
1.047916666666666607e+01,3.485670182276116691e+00
1.050000000000000000e+01,3.485589594949141556e+00
1.052083333333333215e+01,3.485691645019735496e+00
1.054166666666666607e+01,3.486003279835617086e+00
1.056250000000000000e+01,3.486556205040791667e+00
1.058333333333333215e+01,3.487328243806079087e+00
1.060416666666666607e+01,3.488286887476961695e+00
1.062500000000000000e+01,3.489448493707848709e+00
1.064583333333333215e+01,3.490835160803559933e+00
1.066666666666666607e+01,3.492416265464523661e+00
1.068750000000000000e+01,3.494149402272187288e+00
1.070833333333333215e+01,3.496039826160822983e+00
1.072916666666666607e+01,3.498104859755542417e+00
1.075000000000000000e+01,3.500319920359150849e+00
1.077083333333333215e+01,3.502610368913823269e+00
1.079166666666666607e+01,3.504893190782351287e+00
1.081250000000000000e+01,3.507133252461350992e+00
1.083333333333333215e+01,3.509305849447490910e+00
1.085416666666666607e+01,3.511365936011514144e+00
1.087500000000000000e+01,3.513292816605903202e+00
1.089583333333333215e+01,3.515081887907735680e+00
1.091666666666666607e+01,3.516692803319990457e+00
1.093750000000000000e+01,3.518076662865071924e+00
1.095833333333333215e+01,3.519232888704382223e+00
1.097916666666666607e+01,3.520168022321295886e+00
1.100000000000000000e+01,3.520848362481039828e+00
1.102083333333333215e+01,3.521244938674825686e+00
1.104166666666666607e+01,3.521379630079056966e+00
1.106250000000000000e+01,3.521279100629059133e+00
1.108333333333333215e+01,3.520918023201359492e+00
1.110416666666666607e+01,3.520259963634233991e+00
1.112500000000000000e+01,3.519316611294450947e+00
1.114583333333333215e+01,3.518107328126829358e+00
1.116666666666666607e+01,3.516605991892696625e+00
1.118750000000000000e+01,3.514784366574177366e+00
1.120833333333333215e+01,3.512664260971735786e+00
1.122916666666666607e+01,3.510276637901141417e+00
1.125000000000000000e+01,3.507603853179715792e+00
1.127083333333333215e+01,3.504620487945290908e+00
1.129166666666666607e+01,3.501353275769989004e+00
1.131250000000000000e+01,3.497885284731175215e+00
1.133333333333333215e+01,3.494306547143910535e+00
1.135416666666666607e+01,3.490657353324485346e+00
1.137500000000000000e+01,3.486967966358641924e+00
1.139583333333333215e+01,3.483302032246467395e+00
1.141666666666666607e+01,3.479711482747831486e+00
1.143750000000000000e+01,3.476196507609019548e+00
1.145833333333333215e+01,3.472749036222336105e+00
1.147916666666666607e+01,3.469410865777175612e+00
1.150000000000000000e+01,3.466230815788889696e+00
1.152083333333333215e+01,3.463208224494449983e+00
1.154166666666666607e+01,3.460334473173063419e+00
1.156250000000000000e+01,3.457650536241244854e+00
1.158333333333333215e+01,3.455204502845445891e+00
1.160416666666666607e+01,3.452994934922372749e+00
1.162500000000000000e+01,3.451010799949778107e+00
1.164583333333333215e+01,3.449279913939490072e+00
1.166666666666666607e+01,3.447825181703837671e+00
1.168750000000000000e+01,3.446618422599173392e+00
1.170833333333333215e+01,3.445623186608875788e+00
1.172916666666666607e+01,3.444852588051491082e+00
1.175000000000000000e+01,3.444326899670163922e+00
1.177083333333333215e+01,3.444019852373706225e+00
1.179166666666666607e+01,3.443900389405273099e+00
1.181250000000000000e+01,3.443988446376653467e+00
1.183333333333333215e+01,3.444312280172989738e+00
1.185416666666666607e+01,3.444853582158378114e+00
1.187500000000000000e+01,3.445472495293823822e+00
1.189583333333333215e+01,3.446090735635215285e+00
1.191666666666666607e+01,3.446708208006003638e+00
1.193750000000000000e+01,3.447324812322843712e+00
1.195833333333333215e+01,3.447940447477319204e+00
1.197916666666666607e+01,3.448306962471897830e+00
1.200000000000000000e+01,3.448735380780949544e+00
1.202083333333333215e+01,3.448780200179877298e+00
1.204166666666666607e+01,3.448773684254084149e+00
1.206250000000000000e+01,3.448750490705974059e+00
1.208333333333333215e+01,3.448738962355680115e+00
1.210416666666666607e+01,3.448760552597024187e+00
1.212500000000000000e+01,3.448775183048906623e+00
1.214583333333333215e+01,3.448784758088327962e+00
1.216666666666666607e+01,3.448791235489791607e+00
1.218750000000000000e+01,3.448795425333479603e+00
1.220833333333333215e+01,3.448798112283159689e+00
1.222916666666666607e+01,3.448799932099920529e+00
1.225000000000000000e+01,3.448801218959177906e+00
1.227083333333333215e+01,3.448802085863981404e+00
1.229166666666666607e+01,3.448802923739876736e+00
1.231250000000000000e+01,3.448803466931328110e+00
1.233333333333333215e+01,3.448803964114311782e+00
1.235416666666666607e+01,3.448804201976955586e+00
1.237500000000000000e+01,3.448803793931190853e+00
1.239583333333333215e+01,3.448803871429452883e+00
1.241666666666666607e+01,3.448803838130642951e+00
1.243750000000000000e+01,3.448803579285332432e+00
1.245833333333333215e+01,3.448803259208500727e+00
1.247916666666666607e+01,3.448803137028337407e+00
1.250000000000000000e+01,3.448803076144564717e+00
1.252083333333333215e+01,3.448803030265457981e+00
1.254166666666666607e+01,3.448803000371161609e+00
1.256250000000000000e+01,3.448802991786604988e+00
1.258333333333333215e+01,3.448802983203949957e+00
1.260416666666666607e+01,3.448802974623148998e+00
1.262500000000000000e+01,3.448802966044131058e+00
1.264583333333333215e+01,3.448802957466827301e+00
1.266666666666666607e+01,3.448802948891170672e+00
1.268750000000000000e+01,3.448802940317098109e+00
1.270833333333333215e+01,3.448802931744548772e+00
1.272916666666666607e+01,3.448802923173462709e+00
1.275000000000000000e+01,3.448802914603783965e+00
1.277083333333333215e+01,3.448802906035457916e+00
1.279166666666666607e+01,3.448802897468433049e+00
1.281250000000000000e+01,3.448802888902659181e+00
1.283333333333333215e+01,3.448802880338088350e+00
1.285416666666666607e+01,3.448802871774673484e+00
1.287500000000000000e+01,3.448802863212370173e+00
1.289583333333333215e+01,3.448802854651136229e+00
1.291666666666666607e+01,3.448802846090929464e+00
1.293750000000000000e+01,3.448802837531711241e+00
1.295833333333333215e+01,3.448802828973442924e+00
1.297916666666666607e+01,3.448802820416088544e+00
1.300000000000000000e+01,3.448802811859613460e+00
1.302083333333333215e+01,3.448802803303983033e+00
1.304166666666666607e+01,3.448802794749165734e+00
1.306250000000000000e+01,3.448802786195129588e+00
1.308333333333333215e+01,3.448802777641845285e+00
1.310416666666666607e+01,3.448802769089283515e+00
1.312500000000000000e+01,3.448802760537416745e+00
1.314583333333333215e+01,3.448802751986218773e+00
1.316666666666666607e+01,3.448802743435664286e+00
1.318750000000000000e+01,3.448802734885728416e+00
1.320833333333333215e+01,3.448802726336387625e+00
1.322916666666666607e+01,3.448802717787618821e+00
1.325000000000000000e+01,3.448802709239400688e+00
1.327083333333333215e+01,3.448802700691712353e+00
1.329166666666666607e+01,3.448802692144533832e+00
1.331250000000000000e+01,3.448802683597845586e+00
1.333333333333333215e+01,3.448802675051628519e+00
1.335416666666666607e+01,3.448802666505865755e+00
1.337500000000000000e+01,3.448802657960539975e+00
1.339583333333333215e+01,3.448802649415633859e+00
1.341666666666666607e+01,3.448802640871132308e+00
1.343750000000000000e+01,3.448802632327019779e+00
1.345833333333333215e+01,3.448802623783282062e+00
1.347916666666666607e+01,3.448802615239904501e+00
1.350000000000000000e+01,3.448802606696874218e+00
1.352083333333333215e+01,3.448802598154177446e+00
1.354166666666666607e+01,3.448802589611802638e+00
1.356250000000000000e+01,3.448802581069737361e+00
1.358333333333333215e+01,3.448802572527969623e+00
1.360416666666666607e+01,3.448802563986489211e+00
1.362500000000000000e+01,3.448802555445285023e+00
1.364583333333333215e+01,3.448802546904346844e+00
1.366666666666666607e+01,3.448802538363664905e+00
1.368750000000000000e+01,3.448802529823229435e+00
1.370833333333333215e+01,3.448802521283031997e+00
1.372916666666666607e+01,3.448802512743063708e+00
1.375000000000000000e+01,3.448802504203315689e+00
1.377083333333333215e+01,3.448802495663780832e+00
1.379166666666666607e+01,3.448802487124450700e+00
1.381250000000000000e+01,3.448802478585317299e+00
1.383333333333333215e+01,3.448802470046374413e+00
1.385416666666666607e+01,3.448802461507614936e+00
1.387500000000000000e+01,3.448802452969032206e+00
1.389583333333333215e+01,3.448802444430620007e+00
1.391666666666666607e+01,3.448802435892371676e+00
1.393750000000000000e+01,3.448802427354281441e+00
1.395833333333333215e+01,3.448802418816344861e+00
1.397916666666666607e+01,3.448802410278554387e+00
1.400000000000000000e+01,3.448802401740906465e+00
1.402083333333333215e+01,3.448802393203395766e+00
1.404166666666666607e+01,3.448802384666017851e+00
1.406250000000000000e+01,3.448802376128767833e+00
1.408333333333333215e+01,3.448802367591641271e+00
1.410416666666666607e+01,3.448802359054633282e+00
1.412500000000000000e+01,3.448802350517739868e+00
1.414583333333333215e+01,3.448802341980957475e+00
1.416666666666666607e+01,3.448802333444282553e+00
1.418750000000000000e+01,3.448802324907711103e+00
1.420833333333333215e+01,3.448802316371239574e+00
1.422916666666666607e+01,3.448802307834865299e+00
1.425000000000000000e+01,3.448802299298584284e+00
1.427083333333333215e+01,3.448802290762393863e+00
1.429166666666666607e+01,3.448802282226290483e+00
1.431250000000000000e+01,3.448802273690271480e+00
1.433333333333333215e+01,3.448802265154334634e+00
1.435416666666666607e+01,3.448802256618475948e+00
1.437500000000000000e+01,3.448802248082694533e+00
1.439583333333333215e+01,3.448802239546987281e+00
1.441666666666666607e+01,3.448802231011351971e+00
1.443750000000000000e+01,3.448802222475786383e+00
1.445833333333333215e+01,3.448802213940287409e+00
1.447916666666666607e+01,3.448802205404854160e+00
1.450000000000000000e+01,3.448802196869484415e+00
1.452083333333333215e+01,3.448802188334175955e+00
1.454166666666666607e+01,3.448802179798927003e+00
1.456250000000000000e+01,3.448802171263735783e+00
1.458333333333333215e+01,3.448802162728600962e+00
1.460416666666666607e+01,3.448802154193519875e+00
1.462500000000000000e+01,3.448802145658491636e+00
1.464583333333333215e+01,3.448802137123514910e+00
1.466666666666666607e+01,3.448802128588587923e+00
1.468750000000000000e+01,3.448802120053709341e+00
1.470833333333333215e+01,3.448802111518877833e+00
1.472916666666666607e+01,3.448802102984091622e+00
1.475000000000000000e+01,3.448802094449349820e+00
1.477083333333333215e+01,3.448802085914651538e+00
1.479166666666666607e+01,3.448802077379995445e+00
1.481250000000000000e+01,3.448802068845380209e+00
1.483333333333333215e+01,3.448802060310805384e+00
1.485416666666666607e+01,3.448802051776269639e+00
1.487500000000000000e+01,3.448802043241771642e+00
1.489583333333333215e+01,3.448802034707310948e+00
1.491666666666666607e+01,3.448802026172886226e+00
1.493750000000000000e+01,3.448802017638497031e+00
1.495833333333333215e+01,3.448802009104141586e+00
1.497916666666666607e+01,3.448802000569819448e+00
