0.000000000000000000e+00,0.000000000000000000e+00
7.520833333333333037e+00,-2.620484015227056429e-01
7.541666666666666075e+00,-2.748621761584537082e-01
7.562500000000000000e+00,-2.888256420032975225e-01
7.583333333333333037e+00,-3.015598501877881366e-01
7.604166666666666075e+00,-3.135366336655941999e-01
7.625000000000000000e+00,-3.269271144487296277e-01
7.645833333333333037e+00,-3.406410135350316226e-01
7.666666666666666075e+00,-3.524323820133750673e-01
7.687500000000000000e+00,-3.637336872062283399e-01
7.708333333333333037e+00,-3.771542744283480353e-01
7.729166666666666075e+00,-3.916045531935771762e-01
7.750000000000000000e+00,-4.047149542846242287e-01
7.770833333333333037e+00,-4.170381050329514672e-01
7.791666666666666075e+00,-4.307877147586798849e-01
7.812500000000000000e+00,-4.448826259181304366e-01
7.833333333333333037e+00,-4.570731006986543665e-01
7.854166666666666075e+00,-4.687789071272462915e-01
7.875000000000000000e+00,-4.825946720472182316e-01
7.895833333333333037e+00,-4.974441008981141943e-01
7.916666666666666075e+00,-5.109169526171863929e-01
7.937500000000000000e+00,-5.233946001664812053e-01
7.958333333333333037e+00,-5.370198253868455618e-01
7.979166666666666075e+00,-5.507134924462552261e-01
8.000000000000000000e+00,-5.617049649507374065e-01
8.020833333333332149e+00,-5.678247650857436435e-01
8.041666666666666075e+00,-5.705360956029993380e-01
8.062500000000000000e+00,-5.724484584032640822e-01
8.083333333333332149e+00,-5.726319790562646173e-01
8.104166666666666075e+00,-5.700364743375764265e-01
8.125000000000000000e+00,-5.665902873007047091e-01
8.145833333333332149e+00,-5.644388103408037871e-01
8.166666666666666075e+00,-5.622920468143104422e-01
8.187500000000000000e+00,-5.579060288990760341e-01
8.208333333333332149e+00,-5.527454585964459710e-01
8.229166666666666075e+00,-5.494016240361130343e-01
8.250000000000000000e+00,-5.467807747630104576e-01
8.270833333333332149e+00,-5.426239195904383195e-01
8.291666666666666075e+00,-5.381008159208150454e-01
8.312500000000000000e+00,-5.341354849908785951e-01
8.333333333333332149e+00,-5.291419522837065292e-01
8.354166666666666075e+00,-5.224813542938898658e-01
8.375000000000000000e+00,-5.159932827608555428e-01
8.395833333333332149e+00,-5.095973203810796326e-01
8.416666666666666075e+00,-5.015055125557992266e-01
8.437500000000000000e+00,-4.931318040632906574e-01
8.458333333333332149e+00,-4.870770716157292179e-01
8.479166666666666075e+00,-4.822578786916911775e-01
8.500000000000000000e+00,-4.763370762912152445e-01
8.520833333333332149e+00,-4.695513263308813134e-01
8.541666666666666075e+00,-4.639854635383286463e-01
8.562500000000000000e+00,-4.585817205302232802e-01
8.583333333333332149e+00,-4.511379619945238284e-01
8.604166666666666075e+00,-4.430485978371300759e-01
8.625000000000000000e+00,-4.368759780437614926e-01
8.645833333333332149e+00,-4.315647186344313546e-01
8.666666666666666075e+00,-4.249099774192953705e-01
8.687500000000000000e+00,-4.181586859171908532e-01
8.708333333333332149e+00,-4.126695500375611725e-01
8.729166666666666075e+00,-4.068715735037534698e-01
8.750000000000000000e+00,-3.985620653714272987e-01
8.770833333333332149e+00,-3.891367193176210604e-01
8.791666666666666075e+00,-3.811610369467453019e-01
8.812500000000000000e+00,-3.735609387715596030e-01
8.833333333333332149e+00,-3.641224553023871269e-01
8.854166666666666075e+00,-3.542413827036033358e-01
8.875000000000000000e+00,-3.464863679332429447e-01
8.895833333333332149e+00,-3.397979343570636801e-01
8.916666666666666075e+00,-3.319631685158011547e-01
8.937500000000000000e+00,-3.242178447388907037e-01
8.958333333333332149e+00,-3.178162805386445799e-01
8.979166666666666075e+00,-3.111327130368711780e-01
9.000000000000000000e+00,-3.020004228137123103e-01
9.020833333333332149e+00,-2.917753327712074851e-01
9.041666666666666075e+00,-2.830106080080064812e-01
9.062500000000000000e+00,-2.746546654899162387e-01
9.083333333333332149e+00,-2.645138734202554520e-01
9.104166666666666075e+00,-2.539784265328655644e-01
9.125000000000000000e+00,-2.455981291792163623e-01
9.145833333333332149e+00,-2.383168650971698999e-01
9.166666666666666075e+00,-2.299393206991736660e-01
9.187500000000000000e+00,-2.217273461878920271e-01
9.208333333333332149e+00,-2.151404942818168076e-01
9.229166666666666075e+00,-2.086555826319845541e-01
9.250000000000000000e+00,-2.000800322377769835e-01
9.270833333333332149e+00,-1.907502525925578174e-01
9.291666666666666075e+00,-1.831904714011314550e-01
9.312500000000000000e+00,-1.763502797749854634e-01
9.333333333333332149e+00,-1.680486121418635903e-01
9.354166666666666075e+00,-1.596660056631716840e-01
9.375000000000000000e+00,-1.537276738394547371e-01
9.395833333333332149e+00,-1.491127997657676618e-01
9.416666666666666075e+00,-1.434508231885802954e-01
9.437500000000000000e+00,-1.368752788379137553e-01
9.458333333333332149e+00,-1.313992784012197046e-01
9.479166666666666075e+00,-1.259614144243032530e-01
9.500000000000000000e+00,-1.183633965978274638e-01
9.520833333333332149e+00,-1.097872754018726360e-01
9.541666666666666075e+00,-1.026403027445441096e-01
9.562500000000000000e+00,-9.566740174014982945e-02
9.583333333333332149e+00,-8.658131691895884496e-02
9.604166666666666075e+00,-7.656630493376868907e-02
9.625000000000000000e+00,-6.788148250986775212e-02
9.645833333333332149e+00,-5.921083013897807112e-02
9.666666666666666075e+00,-4.815172118585725469e-02
9.687500000000000000e+00,-3.582419133618158780e-02
9.708333333333332149e+00,-2.446077296207083140e-02
9.729166666666666075e+00,-1.331849844692244329e-02
9.750000000000000000e+00,-1.338705933299217353e-03
9.770833333333332149e+00,1.006729775692211115e-02
9.791666666666666075e+00,2.027185415774646754e-02
9.812500000000000000e+00,3.091148163744558003e-02
9.833333333333332149e+00,4.126698384807303555e-02
9.854166666666666075e+00,4.997265821447449685e-02
9.875000000000000000e+00,5.872246098078970356e-02
9.895833333333332149e+00,6.994555951873736299e-02
9.916666666666666075e+00,8.254246905219758679e-02
9.937500000000000000e+00,9.419170195144535573e-02
9.958333333333332149e+00,1.053132855670380896e-01
9.979166666666666075e+00,1.177132953042404340e-01
1.000000000000000000e+01,1.300772905661350953e-01
1.002083333333333215e+01,1.402134439305440516e-01
1.004166666666666607e+01,1.494979583152169778e-01
1.006250000000000000e+01,1.604271426709215076e-01
1.008333333333333215e+01,1.719090572222690683e-01
1.010416666666666607e+01,1.817832727191723841e-01
1.012500000000000000e+01,1.913936192870342168e-01
1.014583333333333215e+01,2.032012761672437606e-01
1.016666666666666607e+01,2.161024754106725676e-01
1.018750000000000000e+01,2.278487603494228630e-01
1.020833333333333215e+01,2.393429818569907663e-01
1.022916666666666607e+01,2.518163570628763059e-01
1.025000000000000000e+01,2.637221542198308621e-01
1.027083333333333215e+01,2.734992057811456156e-01
1.029166666666666607e+01,2.828100150782925648e-01
1.031250000000000000e+01,2.941662321369402644e-01
1.033333333333333215e+01,3.065098206208823894e-01
1.035416666666666607e+01,3.176662445229778697e-01
1.037500000000000000e+01,3.288313115764152639e-01
1.039583333333333215e+01,3.409706072047135050e-01
1.041666666666666607e+01,3.524674570995620093e-01
1.043750000000000000e+01,3.621995044285244991e-01
1.045833333333333215e+01,3.718931144734515248e-01
1.047916666666666607e+01,3.832975910533621411e-01
1.050000000000000000e+01,3.949710124954471935e-01
1.052083333333333215e+01,4.046876397246893520e-01
1.054166666666666607e+01,4.137773547361285886e-01
1.056250000000000000e+01,4.246495831703108181e-01
1.058333333333333215e+01,4.361517099612933213e-01
1.060416666666666607e+01,4.459761720702779542e-01
1.062500000000000000e+01,4.553226556246471324e-01
1.064583333333333215e+01,4.658157079549274382e-01
1.066666666666666607e+01,4.759547029163524456e-01
1.068750000000000000e+01,4.833703350408699029e-01
1.070833333333333215e+01,4.893490807815470411e-01
1.072916666666666607e+01,4.962079061843559513e-01
1.075000000000000000e+01,5.028037596184082858e-01
1.077083333333333215e+01,5.072320117679040008e-01
1.079166666666666607e+01,5.109810211877842123e-01
1.081250000000000000e+01,5.163510170904689334e-01
1.083333333333333215e+01,5.221267321227193170e-01
1.085416666666666607e+01,5.259494275818107356e-01
1.087500000000000000e+01,5.291255724000804017e-01
1.089583333333333215e+01,5.339713796285470160e-01
1.091666666666666607e+01,5.392770277341792928e-01
1.093750000000000000e+01,5.426746275624806382e-01
1.095833333333333215e+01,5.454337675756226744e-01
1.097916666666666607e+01,5.498410500662801459e-01
1.100000000000000000e+01,5.546815268521307907e-01
1.102083333333333215e+01,5.573586289035508123e-01
1.104166666666666607e+01,5.572497330796394310e-01
1.106250000000000000e+01,5.560856615326255081e-01
1.108333333333333215e+01,5.548177632413893168e-01
1.110416666666666607e+01,5.519390784817171935e-01
1.112500000000000000e+01,5.480450308795312697e-01
1.114583333333333215e+01,5.450412894296448041e-01
1.116666666666666607e+01,5.417016834198062902e-01
1.118750000000000000e+01,5.356469406613515449e-01
1.120833333333333215e+01,5.280520953968600439e-01
1.122916666666666607e+01,5.211815553926990585e-01
1.125000000000000000e+01,5.138425712612344487e-01
1.127083333333333215e+01,5.043118863501402371e-01
1.129166666666666607e+01,4.940262867250513334e-01
1.131250000000000000e+01,4.851911556992239416e-01
1.133333333333333215e+01,4.764152134319980525e-01
1.135416666666666607e+01,4.651820173321714047e-01
1.137500000000000000e+01,4.525464265334404046e-01
1.139583333333333215e+01,4.408026632898120467e-01
1.141666666666666607e+01,4.294058864712180235e-01
1.143750000000000000e+01,4.167050176713953946e-01
1.145833333333333215e+01,4.039889378989107716e-01
1.147916666666666607e+01,3.934134115086568850e-01
1.150000000000000000e+01,3.835728204461884561e-01
1.152083333333333215e+01,3.719652222582330858e-01
1.154166666666666607e+01,3.596439257893641606e-01
1.156250000000000000e+01,3.487737539568806500e-01
1.158333333333333215e+01,3.380096256964731372e-01
1.160416666666666607e+01,3.252648993009663037e-01
1.162500000000000000e+01,3.117789005328240881e-01
1.164583333333333215e+01,2.997293036960974044e-01
1.166666666666666607e+01,2.878693650560468775e-01
1.168750000000000000e+01,2.746922449539009325e-01
1.170833333333333215e+01,2.617465233872348085e-01
1.172916666666666607e+01,2.512091966147716460e-01
1.175000000000000000e+01,2.416706182467862896e-01
1.177083333333333215e+01,2.306040007372848200e-01
1.179166666666666607e+01,2.190927256858621608e-01
1.181250000000000000e+01,2.093217868778327606e-01
1.183333333333333215e+01,1.998750438212024694e-01
1.185416666666666607e+01,1.882287481129895079e-01
1.187500000000000000e+01,1.754401836757826516e-01
1.189583333333333215e+01,1.637208370046962513e-01
1.191666666666666607e+01,1.520534930710878418e-01
1.193750000000000000e+01,1.395917354999903215e-01
1.195833333333333215e+01,1.279160375413680439e-01
1.197916666666666607e+01,1.173649134497124352e-01
1.200000000000000000e+01,1.061787743718889537e-01
1.202083333333333215e+01,9.534538355906987950e-02
1.204166666666666607e+01,8.656359065034895106e-02
1.206250000000000000e+01,7.826321013314303798e-02
1.208333333333333215e+01,6.793702341207720485e-02
1.210416666666666607e+01,5.663059801920117264e-02
1.212500000000000000e+01,4.651203228738335499e-02
1.214583333333333215e+01,3.631286847630275927e-02
1.216666666666666607e+01,2.436629533677902443e-02
1.218750000000000000e+01,1.211131102813787011e-02
1.220833333333333215e+01,1.709214761187951561e-03
1.222916666666666607e+01,-8.236681267938500417e-03
1.225000000000000000e+01,-2.023756505831079272e-02
1.227083333333333215e+01,-3.322541656383382752e-02
1.229166666666666607e+01,-4.500710202899921991e-02
1.231250000000000000e+01,-5.664363342546397534e-02
1.233333333333333215e+01,-6.949003746363546785e-02
1.235416666666666607e+01,-8.200391405414868273e-02
1.237500000000000000e+01,-9.203300305824396732e-02
1.239583333333333215e+01,-1.009858592227118879e-01
1.241666666666666607e+01,-1.113719198510947361e-01
1.243750000000000000e+01,-1.221213493961185725e-01
1.245833333333333215e+01,-1.310785150213838735e-01
1.247916666666666607e+01,-1.396489629744999406e-01
1.250000000000000000e+01,-1.503447447275410298e-01
1.252083333333333215e+01,-1.620928461960879363e-01
1.254166666666666607e+01,-1.727325944983643391e-01
1.256250000000000000e+01,-1.834625286672187938e-01
1.258333333333333215e+01,-1.953389279948989643e-01
1.260416666666666607e+01,-2.067038566869059957e-01
1.262500000000000000e+01,-2.159153097879078775e-01
1.264583333333333215e+01,-2.245932654336287859e-01
1.266666666666666607e+01,-2.352533359149713288e-01
1.268750000000000000e+01,-2.468285092090687360e-01
1.270833333333333215e+01,-2.571544666353687836e-01
1.272916666666666607e+01,-2.674998144210802287e-01
1.275000000000000000e+01,-2.794188941856339814e-01
1.277083333333333215e+01,-2.914143686959318469e-01
1.279166666666666607e+01,-3.013216960570424541e-01
1.281250000000000000e+01,-3.105393465335746783e-01
1.283333333333333215e+01,-3.215871284842355959e-01
1.285416666666666607e+01,-3.334027700665446736e-01
1.287500000000000000e+01,-3.438097011505633072e-01
1.289583333333333215e+01,-3.541135332585156337e-01
1.291666666666666607e+01,-3.663349156746398827e-01
1.293750000000000000e+01,-3.792071900117328642e-01
1.295833333333333215e+01,-3.905707525270096792e-01
1.297916666666666607e+01,-4.017199576736877886e-01
1.300000000000000000e+01,-4.145209958514540216e-01
1.302083333333333215e+01,-4.276009493711780407e-01
1.304166666666666607e+01,-4.381746758629232463e-01
1.306250000000000000e+01,-4.439050157080014491e-01
1.308333333333333215e+01,-4.459256528188044189e-01
1.310416666666666607e+01,-4.466977868824069109e-01
1.312500000000000000e+01,-4.467205661894387836e-01
1.314583333333333215e+01,-4.443247300485076434e-01
1.316666666666666607e+01,-4.405677967330188793e-01
1.318750000000000000e+01,-4.376337958824746965e-01
1.320833333333333215e+01,-4.341441844536008121e-01
1.322916666666666607e+01,-4.276628438477720895e-01
1.325000000000000000e+01,-4.192919265935906581e-01
1.327083333333333215e+01,-4.113284042246363459e-01
1.329166666666666607e+01,-4.032692950270772569e-01
1.331250000000000000e+01,-4.027061872761578676e-01
1.333333333333333215e+01,-4.021264789180949428e-01
1.335416666666666607e+01,-4.015141692732011047e-01
1.337500000000000000e+01,-4.008583600866647001e-01
1.339583333333333215e+01,-3.257062748953160058e-01
1.341666666666666607e+01,-1.828807145521191002e-01
1.343750000000000000e+01,-1.606346077081546031e-01
1.345833333333333215e+01,-1.391668074286821211e-01
1.347916666666666607e+01,-1.228114701854884638e-01
1.350000000000000000e+01,-9.966495917179875319e-02
1.352083333333333215e+01,-8.260570208381326496e-02
1.354166666666666607e+01,-6.234839290564483244e-02
1.356250000000000000e+01,-3.705900147251477150e-02
1.358333333333333215e+01,-1.970028502193220399e-02
1.360416666666666607e+01,-6.839756857394337607e-03
1.362500000000000000e+01,-2.444831326840583418e-03
1.364583333333333215e+01,-1.604449389647666759e-03
1.366666666666666607e+01,-1.056608256351163934e-03
1.368750000000000000e+01,-6.983976235679669169e-04
1.370833333333333215e+01,-4.633709469159956506e-04
1.372916666666666607e+01,-3.090417357704259476e-04
1.375000000000000000e+01,-2.075786611200775033e-04
1.377083333333333215e+01,-1.365157430221046486e-04
1.379166666666666607e+01,-9.322094119800427778e-05
1.381250000000000000e+01,2.408758749707330877e-04
1.383333333333333215e+01,1.554471647203140938e-04
1.385416666666666607e+01,9.915450502144383281e-05
1.387500000000000000e+01,6.204972795869636258e-05
1.389583333333333215e+01,5.913566953558224498e-05
1.391666666666666607e+01,3.571117572962890493e-05
1.393750000000000000e+01,2.027093692476934295e-05
1.395833333333333215e+01,1.009405363890995925e-05
1.397916666666666607e+01,6.686455030839639181e-06
1.400000000000000000e+01,-5.514454868374111232e-06
1.402083333333333215e+01,-9.453127411114801529e-06
1.404166666666666607e+01,-8.240764493013886041e-07
1.406250000000000000e+01,-4.696373223126305745e-06
1.408333333333333215e+01,5.107589529032570584e-06
1.410416666666666607e+01,5.834667425627300012e-07
1.412500000000000000e+01,1.351960774045782282e-05
1.414583333333333215e+01,-4.732559120061483744e-06
1.416666666666666607e+01,-3.404891529884284567e-05
1.418750000000000000e+01,7.206961625729714147e-04
1.420833333333333215e+01,4.728157682804444905e-04
1.422916666666666607e+01,3.183701441011450276e-04
1.425000000000000000e+01,2.005524121347795376e-04
1.427083333333333215e+01,1.325575996645692739e-04
1.429166666666666607e+01,9.118659732075110643e-05
1.431250000000000000e+01,6.161489427254312578e-05
1.433333333333333215e+01,2.281459779050485015e-05
1.435416666666666607e+01,1.816629141549679067e-05
1.437500000000000000e+01,1.832644334788623554e-05
1.439583333333333215e+01,1.692341723726323687e-05
1.441666666666666607e+01,1.047567326779959999e-05
1.443750000000000000e+01,2.910463252912637364e-06
1.445833333333333215e+01,1.058564057714659138e-06
1.447916666666666607e+01,-1.573822234172955602e-07
1.450000000000000000e+01,-9.553111912116261279e-07
1.452083333333333215e+01,-1.478580170876644137e-06
1.454166666666666607e+01,-1.821464337322915180e-06
1.456250000000000000e+01,-2.045942157713989593e-06
1.458333333333333215e+01,-2.192744876813501810e-06
1.460416666666666607e+01,-2.288629139239149085e-06
1.462500000000000000e+01,-2.351162944385540046e-06
1.464583333333333215e+01,-2.391874555314445784e-06
1.466666666666666607e+01,-2.418323846669073542e-06
1.468750000000000000e+01,-2.435464469684790123e-06
1.470833333333333215e+01,-2.446539354531400971e-06
1.472916666666666607e+01,-2.453669218472559519e-06
1.475000000000000000e+01,-2.458239153280345955e-06
1.477083333333333215e+01,-2.461152449843120531e-06
1.479166666666666607e+01,-2.462997154091662536e-06
1.481250000000000000e+01,-2.464155284339611987e-06
1.483333333333333215e+01,-2.464874400776763724e-06
1.485416666666666607e+01,-2.465314452066173861e-06
1.487500000000000000e+01,-2.465578410298388090e-06
1.489583333333333215e+01,-2.465732277504187090e-06
1.491666666666666607e+01,-2.465818137375627142e-06
1.493750000000000000e+01,-2.465862642832750047e-06
1.495833333333333215e+01,-2.465882536023896642e-06
1.497916666666666607e+01,-2.465888225511051327e-06
